K5TCV2I.PV;F3
11.18349;5.44155966427354
11.18344;5.55397107687524
11.18344;5.49872965925602
11.18344;5.56509978854491
11.18344;5.54657932454885
11.18339;5.6099250663385
11.18339;5.45342494611759
11.18339;5.43065455674624
11.18339;5.59203866318561
11.18338;5.49849541611238
11.18333;5.57678786365785
11.18333;5.62312332778732
11.18333;5.65762156400085
11.18328;5.51526560312361
11.18328;5.61870565533144
11.18323;5.37403887962812
11.18323;5.46952673133047
11.18323;5.47735342846337
11.18323;5.45843221304883
11.18323;5.47479251697874
11.18323;5.4497668597492
11.18323;5.62721464774594
11.18318;5.58268561524853
11.18318;5.49672587411167
11.18313;5.48636430201537
11.18313;5.46723218912298
11.18313;5.70714152278248
11.18307;5.54559651353462
11.18307;5.50101431417786
11.18307;5.52437218029277
11.18307;5.56848642045257
11.18302;5.46300176424532
11.18302;5.52879782089486
11.18302;5.4177804314846
11.18302;5.58683382453516
11.18302;5.53091274955355
11.18302;5.59987933032844
11.18297;5.4101248505155
11.18297;5.54387581362696
11.18297;5.61988352740915
11.18297;5.57771892316882
11.18297;5.60848589710956
11.18297;5.52585672085979
11.18297;5.45251371232532
11.18297;5.61760906916217
11.18292;5.51857252247023
11.18292;5.52816348722917
11.18292;5.61093335629889
11.18286;5.49811627548604
11.18286;5.53923797759516
11.18286;5.68066426209077
11.18286;5.62995138390459
11.18281;5.57900590554865
11.18281;5.46488416770563
11.18281;5.5498748872456
11.18281;5.58739225995737
11.18281;5.52213333569634
11.18281;5.44594824831002
11.18281;5.49002347020442
11.18276;5.44105089168147
11.18276;5.40507678944568
11.18276;5.58469233350348
11.18276;5.57216746140469
11.18271;5.5448839847601
11.18271;5.54317486942743
11.18271;5.55435618511949
11.18271;5.5961209986146
11.18271;5.5213802002685
11.18266;5.53162043517049
11.18266;5.57850044488178
11.18266;5.5291883452855
11.1826;5.50230074033626
11.1826;5.45721471908902
11.1826;5.58133557182874
11.1826;5.38808015141436
11.1826;5.47757336684676
11.18255;5.46835418492451
11.18255;5.61842158356387
11.18255;5.51525913796733
11.18255;5.71339716119345
11.18255;5.58675106906367
11.1825;5.50782089108534
11.1825;5.56646019225461
11.1825;5.53759279238084
11.18245;5.46799945364986
11.18245;5.50563663710592
11.1824;5.42208592784699
11.1824;5.46203874860635
11.1824;5.61479628802684
11.1824;5.45776603279727
11.1824;5.44003064070883
11.1824;5.47582989853561
11.1824;5.67680017715735
11.18234;5.38324629459403
11.18234;5.49940298489608
11.18234;5.48064986750827
11.18234;5.47000847292506
11.18234;5.55405240920755
11.18229;5.50069385854244
11.18229;5.48973899576565
11.18229;5.47295749438578
11.18229;5.64455754363013
11.18229;5.51412314932578
11.18224;5.56654869317115
11.18224;5.53644955568748
11.18224;5.48799130684249
11.18224;5.54267109608082
11.18224;5.49551653158525
11.18224;5.47254412807529
11.18219;5.48879116692119
11.18219;5.42975953610336
11.18219;5.4935097598193
11.18219;5.57572140570539
11.18219;5.53412523997178
11.18219;5.55002268239297
11.18214;5.55895923320317
11.18214;5.50947063786412
11.18214;5.59964430931186
11.18208;5.45524378875154
11.18208;5.56926026711812
11.18208;5.52553713521188
11.18203;5.45752945890921
11.18203;5.6193094659476
11.18203;5.47512320467859
11.18198;5.4878497573036
11.18198;5.5103717317832
11.18193;5.51420122444283
11.18193;5.31797231045174
11.18193;5.5201872365063
11.18193;5.60210958930677
11.18193;5.63179040222781
11.18188;5.47812143503504
11.18182;5.37680114616235
11.18182;5.51453336523036
11.18182;5.34332482510016
11.18182;5.3886520325388
11.18182;5.6016758105493
11.18182;5.52766765448699
11.18182;5.55175140736433
11.18177;5.38152135071448
11.18177;5.47883239592081
11.18177;5.3945492407895
11.18172;5.51772318028517
11.18172;5.65093938433328
11.18172;5.54484974037921
11.18172;5.40009872405745
11.18172;5.47675851281883
11.18167;5.48482653725828
11.18167;5.56509830475702
11.18167;5.50979218106143
11.18156;5.54698569931751
11.18156;5.4219923416872
11.18156;5.45137786862004
11.18156;5.50491719555933
11.18156;5.42735052615062
11.18156;5.61601612910085
11.18156;5.49409228174801
11.18151;5.46091221115736
11.18151;5.43017980115304
11.18151;5.58925818016478
11.18151;5.58313097188373
11.18146;5.57681021044829
11.18146;5.51827555497355
11.18146;5.55874090630473
11.18146;5.50500872906904
11.18141;5.52796757740541
11.18141;5.56074906576076
11.18141;5.58229957187894
11.18141;5.57553516494005
11.18141;5.52090324124267
11.18141;5.59310368095838
11.18135;5.5475159171633
11.18135;5.54198494558089
11.18135;5.58426185679526
11.18135;5.52441453486716
11.1813;5.58223205835195
11.1813;5.54439607783276
11.18125;5.55130128723073
11.18125;5.48425161256816
11.18125;5.5258427069868
11.18125;5.50411186138622
11.18125;5.48043163834213
11.18125;5.65576527471529
11.1812;5.54175027935411
11.18115;5.78328663699955
11.18115;5.56983602947211
11.18115;5.52429378729066
11.18109;5.42321671443368
11.18109;5.52239171819674
11.18109;5.5298953062174
11.18109;5.40479435831979
11.18109;5.4401068387411
11.18104;5.46375090734826
11.18104;5.55783833689082
11.18104;5.47873050483864
11.18099;5.49929436371339
11.18099;5.58305601469359
11.18099;5.50523904791446
11.18099;5.54160855276538
11.18099;5.55906251740809
11.18094;5.44070211277184
11.18094;5.47032004337758
11.18089;5.48881019404456
11.18089;5.43156147025549
11.18089;5.73749314878093
11.18089;5.56508135397402
11.18089;5.53250415988881
11.18083;5.51345653699116
11.18083;5.42101085518576
11.18083;5.63108798182189
11.18083;5.62310854505594
11.18078;5.45580557786329
11.18073;5.45486363564221
11.18073;5.48818066164145
11.18073;5.4713537945728
11.18073;5.58598835963659
11.18073;5.46007029745714
11.18073;5.63434880301166
11.18068;5.50570997338492
11.18068;5.53044055614582
11.18068;5.63064486004535
11.18068;5.47570760144303
11.18068;5.30341715357935
11.18062;5.42285323373476
11.18057;5.4260249608036
11.18057;5.4246991192764
11.18057;5.61188812868746
11.18057;5.64457906791464
11.18052;5.6365333409937
11.18047;5.51938090824536
11.18047;5.42646347314974
11.18047;5.48629565936977
11.18047;5.57001031960803
11.18042;5.51976209646677
11.18042;5.39923364846604
11.18042;5.43943219242549
11.18042;5.55335041031709
11.18042;5.54021257557246
11.18042;5.68080643205189
11.18036;5.46474398822399
11.18036;5.51230721846071
11.18036;5.50546753762683
11.18036;5.59597464752268
11.18036;5.4958749514934
11.18036;5.60100001220942
11.18031;5.54958577159033
11.18031;5.56110921293124
11.18031;5.55480762548636
11.18031;5.65200855929853
11.18026;5.58177380451839
11.18026;5.40373866121316
11.18026;5.42886527742704
11.18026;5.55606207136695
11.18026;5.65083451042901
11.18021;5.56501339345641
11.18021;5.44497080477949
11.18016;5.41792477157125
11.18016;5.50306076751859
11.1801;5.45781193246273
11.1801;5.40673106158897
11.1801;5.61420744595152
11.18005;5.50857211348649
11.18005;5.50131879555993
11.18005;5.63697646995934
11.18005;5.49960298979398
11.18005;5.53385453813896
11.18005;5.52636429451249
11.18005;5.55531125014709
11.18005;5.61081271908896
11.17995;5.54055897135549
11.17995;5.48343855634662
11.17995;5.56291694928009
11.17995;5.59715989163044
11.17995;5.60713071762746
11.17995;5.56360771485377
11.17995;5.5499569155447
11.1799;5.53831185482329
11.1799;5.47196407546931
11.1799;5.5219625368439
11.1799;5.56036586429758
11.17984;5.5653782791845
11.17979;5.51258009272725
11.17979;5.58707010242864
11.17979;5.53875490620704
11.17974;5.44886719295042
11.17974;5.4837302691103
11.17974;5.46347844105465
11.17974;5.48621780504044
11.17974;5.61697776468676
11.17974;5.55941196255894
11.17969;5.48422854775269
11.17969;5.51374661502882
11.17969;5.57164199597638
11.17969;5.4143193590348
11.17969;5.50643893034496
11.17969;5.47350477187667
11.17969;5.38555008135552
11.17969;5.49690764038304
11.17969;5.5990431059362
11.17969;5.66655859066929
11.17964;5.43365073443113
11.17964;5.58757444915947
11.17964;5.57972926924374
11.17964;5.57049418043419
11.17958;5.56540830421804
11.17958;5.67328658845821
11.17958;5.52522677406069
11.17958;5.5210533392615
11.17953;5.54125121322775
11.17953;5.45380343646787
11.17953;5.51194576046012
11.17953;5.47701486791121
11.17953;5.5231016634614
11.17953;5.50041148841075
11.17953;5.63416244368142
11.17953;5.63181724307769
11.17948;5.54487394023963
11.17948;5.51015920346383
11.17948;5.42325367178399
11.17937;5.33849876757985
11.17937;5.54804087887311
11.17932;5.62809992584122
11.17932;5.56065957332382
11.17932;5.49437557008137
11.17932;5.65130849184907
11.17927;5.45275398332863
11.17927;5.5546335159518
11.17922;5.44128563052616
11.17922;5.43935612529928
11.17922;5.5304812579883
11.17922;5.54615977085312
11.17922;5.49037479033499
11.17922;5.45905716283653
11.17922;5.6669813480152
11.17917;5.43284276176002
11.17917;5.52274302015938
11.17917;5.57243061608708
11.17917;5.52310099421914
11.17911;5.48218061353804
11.17911;5.51649294967496
11.17911;5.65501789115462
11.17906;5.52610172479602
11.17906;5.48348288074562
11.17906;5.50677651245825
11.17906;5.5510579813922
11.17906;5.50363169440324
11.17906;5.56642151230998
11.17901;5.63087698318388
11.17901;5.49982414783976
11.17901;5.49169046954133
11.17901;5.45816661302499
11.17896;5.51243249600108
11.17896;5.54055681367889
11.17896;5.52198732572689
11.17896;5.55455851606244
11.17896;5.59995545553237
11.17891;5.62079047624504
11.17891;5.65744193975456
11.17891;5.54996376355226
11.17891;5.57952781651202
11.17891;5.51557528191686
11.17891;5.63049307094713
11.17891;5.63092921059769
11.17885;5.54336403008075
11.17885;5.56480584595119
11.17885;5.52627219736473
11.17885;5.58289275978506
11.17875;5.50310455396029
11.17875;5.51042830559768
11.17875;5.6251876386289
11.17875;5.64303307705194
11.17875;5.70235520431717
11.1787;5.57723504866009
11.1787;5.53267369800198
11.1787;5.64876113204786
11.1787;5.60550337037474
11.17865;5.38660592451979
11.17865;5.54786769622691
11.17865;5.52936118158875
11.17865;5.56816967731958
11.17865;5.61613646722365
11.17865;5.53573949404934
11.17859;5.42538436336678
11.17859;5.52958403500158
11.17859;5.46811664211547
11.17859;5.47601605938134
11.17854;5.65520106256085
11.17854;5.54836125702902
11.17849;5.35088992683518
11.17849;5.46120952955375
11.17849;5.60063425094816
11.17849;5.47252120370124
11.17839;5.55934599428028
11.17839;5.6441216735935
11.17839;5.65556840665567
11.17839;5.58348803898582
11.17833;5.41720227104431
11.17833;5.54636355416453
11.17833;5.52850781649798
11.17828;5.62412933156848
11.17828;5.58338087505654
11.17823;5.46772283325484
11.17823;5.55613340664696
11.17823;5.48849008134509
11.17823;5.5882800205352
11.17818;5.52752918126131
11.17818;5.52285326029417
11.17818;5.53822443673991
11.17818;5.59738498269021
11.17818;5.42682534032075
11.17818;5.66120406113363
11.17813;5.55289208715317
11.17813;5.45516466209038
11.17807;5.46196890114022
11.17807;5.40990954055719
11.17807;5.56597311750134
11.17807;5.51820239303186
11.17802;5.46493598536727
11.17802;5.61024812666855
11.17797;5.46652455777894
11.17797;5.62849794060349
11.17792;5.63730156751356
11.17792;5.52783831517149
11.17792;5.67582617934848
11.17787;5.53908239710086
11.17787;5.54816645074503
11.17787;5.65509494668367
11.17781;5.48797688866093
11.17781;5.57883417571114
11.17781;5.53453792383001
11.17776;5.47746448019679
11.17771;5.58739212995467
11.17766;5.58137341295717
11.17766;5.52050853844285
11.17766;5.52017266637843
11.17766;5.53361093961577
11.1776;5.56115112375118
11.1776;5.60157427279968
11.1776;5.58014540638792
11.1776;5.6255633869177
11.1776;5.59705462922617
11.17755;5.39296794486183
11.17755;5.50215701668157
11.17755;5.4974213400391
11.17755;5.53590479780387
11.17755;5.531690067282
11.17755;5.66936586989872
11.1775;5.45844590990693
11.1775;5.55136988134583
11.17745;5.58513355636295
11.1774;5.47359876450289
11.1774;5.52866553306232
11.1774;5.60733601462766
11.17734;5.53280604164293
11.17734;5.57053240465749
11.17734;5.48010434690301
11.17734;5.55085321890623
11.17734;5.62432725725236
11.17724;5.49767755261368
11.17714;5.63944161103854
11.17708;5.4477896489846
11.17708;5.58512255088377
11.17708;5.64723096398551
11.17708;5.59049682307755
11.17708;5.57120228247778
11.17703;5.53057741958991
11.17698;5.45823638172042
11.17698;5.47994513492057
11.17698;5.50984316300815
11.17698;5.50053782375548
11.17698;5.59700337852923
11.17698;5.641525379262
11.17698;5.52569599501289
11.17698;5.6028564789652
11.17693;5.51275064093872
11.17682;5.52759687628501
11.17677;5.53975653916034
11.17677;5.36118499792687
11.17672;5.52344564834726
11.17672;5.54609962414484
11.17672;5.42983228505609
11.17667;5.55644917563883
11.17667;5.68459081012771
11.17667;5.60407201273531
11.17661;5.57760565418461
11.17661;5.55472529483689
11.17656;5.6355704203701
11.17656;5.51274718101256
11.17646;5.47337215499747
11.17646;5.494749462167
11.17646;5.54977821182381
11.17646;5.48178395822352
11.17646;5.41038838613803
11.17641;5.57435090148525
11.17641;5.5941189996682
11.17641;5.65343556304996
11.17641;5.52703496068699
11.17635;5.46132549208514
11.17635;5.46937506908799
11.17635;5.70026483126647
11.17635;5.57086899192104
11.17635;5.60778973742269
11.1763;5.45145939590783
11.1763;5.49776902169757
11.1763;5.53729210499991
11.1763;5.44091494944895
11.1763;5.49949537048787
11.17625;5.5669016329964
11.1762;5.7071081241004
11.1762;5.57391495783056
11.17615;5.54128535226245
11.17615;5.52029007312818
11.17609;5.50097927041714
11.17609;5.57756406093804
11.17609;5.48858984948041
11.17609;5.48975648483049
11.17609;5.6364349711074
11.17609;5.60688209834933
11.17604;5.58364266827251
11.17599;5.52951536076319
11.17599;5.52629807144052
11.17599;5.65439312232652
11.17599;5.50267506969657
11.17599;5.60601512178502
11.17594;5.41638520692198
11.17594;5.50969131447671
11.17594;5.48311306957965
11.17589;5.58115511644799
11.17589;5.54202067941536
11.17589;5.47461254433961
11.17589;5.56720193052692
11.17583;5.51181208249823
11.17578;5.49550455802179
11.17578;5.52976315254867
11.17573;5.38179982880501
11.17573;5.63671489488887
11.17573;5.59174509804094
11.17568;5.4133607395538
11.17562;5.56902985433315
11.17562;5.48119244440209
11.17557;5.6051371235076
11.17552;5.52042998705173
11.17552;5.58522758550331
11.17552;5.59020409021989
11.17547;5.56125545066962
11.17547;5.54063074443327
11.17547;5.33317462240572
11.17547;5.55098957615153
11.17542;5.46539012883775
11.17542;5.48713659490913
11.17536;5.42241196671466
11.17536;5.52369666268561
11.17531;5.57052077107643
11.17531;5.40239152543057
11.17531;5.54184282280057
11.17531;5.45474098275911
11.17531;5.55929349077888
11.17526;5.5305165377186
11.17526;5.50338566786753
11.17526;5.35570576483637
11.17526;5.69285198927317
11.17526;5.22535031281241
11.17521;5.61068324081382
11.17521;5.6873029838263
11.1751;5.50268354799703
11.1751;5.61295464178467
11.1751;5.5228108420935
11.17505;5.60562915350799
11.17505;5.52516733667961
11.17505;5.5610813607148
11.17505;5.68723898827738
11.17505;5.56079967056326
11.17505;5.58819262769175
11.17505;5.50415227165361
11.175;5.53710273248753
11.17495;5.57213896630528
11.17495;5.57516023727555
11.1749;5.55774669053614
11.1749;5.62404420620296
11.1749;5.59625152009491
11.1749;5.69286403236661
11.1749;5.47976633949272
11.17484;5.50403864476469
11.17479;5.49375107964295
11.17479;5.4836174608702
11.17479;5.36508938676993
11.17479;5.56522979935666
11.17479;5.49712308965415
11.17474;5.50412371790031
11.17474;5.50351881549535
11.17474;5.61615806598114
11.17474;5.50078293980832
11.17474;5.46186022539731
11.17474;5.56099222443315
11.17469;5.62683631156869
11.17464;5.45676491758671
11.17463;5.56162631806398
11.17458;5.49113474664948
11.17458;5.52832439340665
11.17458;5.56424054926704
11.17453;5.58500691089001
11.17453;5.40923364091089
11.17448;5.55382259051709
11.17448;5.5406041041341
11.17443;5.54951450662801
11.17443;5.46891464062076
11.17443;5.47016624483001
11.17443;5.59688371280745
11.17443;5.69219795871943
11.17427;5.37762375806688
11.17427;5.53234650007866
11.17427;5.55201058205998
11.17427;5.58021345692735
11.17427;5.56685520367521
11.17422;5.56693046321812
11.17422;5.61233303559911
11.17422;5.53257209292537
11.17417;5.51698422307087
11.17417;5.47645218293814
11.17412;5.54378887647652
11.17411;5.45295394504318
11.17411;5.56431080731385
11.17406;5.52266978627219
11.17401;5.48406116312656
11.17401;5.54049813817006
11.17391;5.42126041583858
11.17391;5.49945118557049
11.17385;5.55088755942219
11.17375;5.55532108297425
11.1737;5.54803962778952
11.1737;5.56900639043371
11.1737;5.46635540357097
11.17365;5.39765091105966
11.17359;5.58553112602857
11.17359;5.43088613212617
11.17354;5.52952103526063
11.17354;5.53142160881223
11.17354;5.62370665094506
11.17354;5.57744486410109
11.17349;5.64906652853384
11.17344;5.44665497815393
11.17339;5.35726798865412
11.17339;5.62339413015354
11.17333;5.47936144568609
11.17333;5.60308792756196
11.17333;5.62491760242384
11.17328;5.45028136507108
11.17328;5.50245086518112
11.17328;5.53632205363137
11.17328;5.41137539613216
11.17323;5.63910626975883
11.17323;5.50142805174217
11.17318;5.51032021124288
11.17318;5.51120595700871
11.17313;5.56890440129405
11.17313;5.54852989816109
11.17313;5.49007800171413
11.17307;5.46103300436112
11.17297;5.54677604402925
11.17297;5.44610574976382
11.17292;5.53917678823686
11.17286;5.55285762152782
11.17286;5.55793456899504
11.17281;5.53410497313038
11.17281;5.60504527974947
11.17281;5.51168790485347
