K5T3.PV;K5T2_1.PV
194.065;411.5756
193.9725;411.5756
193.9263;411.5756
196.8275;411.5756
196.7513;411.5756
196.9375;411.5756
193.705;411.5738
194.01;411.5738
193.6825;411.5738
193.9275;411.5738
193.8775;411.5738
193.67;411.5738
196.6438;411.5738
196.3025;411.5738
193.6687;411.5719
193.9125;411.5719
194.1563;411.5719
193.4;411.5719
193.9337;411.5719
193.7425;411.5719
194.4413;411.5719
193.9113;411.5719
194.0963;411.5719
193.5875;411.5719
193.9613;411.57
193.4662;411.57
193.9063;411.5681
193.48;411.5663
193.85;411.5663
193.9438;411.5663
193.8325;411.5663
193.8687;411.5663
193.945;411.5663
194.0938;411.5644
194.1012;411.5644
194.255;411.5644
194;411.5644
193.535;411.5644
193.6662;411.5644
193.8913;411.5644
194.1625;411.5625
194.0938;411.5625
193.9625;411.5625
193.6975;411.5625
193.8138;411.5625
193.9263;411.5625
193.9425;411.5625
194.0137;411.5625
194.0737;411.5625
193.8275;411.5625
194.1438;411.5625
193.5663;411.5625
194.4;411.5625
193.9888;411.5625
194.1075;411.5625
194.0163;411.5625
193.7738;411.5625
193.8075;411.5625
194.26;411.5625
193.5562;411.5625
193.1263;411.5625
196.8087;411.5625
194.2637;411.5606
194.1425;411.5606
193.73;411.5606
193.4775;411.5606
193.9475;411.5606
194.1175;411.5606
196.3675;411.5606
196.445;411.5606
193.95;411.5587
194.0875;411.5587
193.9175;411.5587
194.2237;411.5587
194.005;411.5569
193.665;411.5569
193.75;411.5569
193.8412;411.5569
194.1025;411.5569
194.4012;411.5569
194.1362;411.5569
193.6875;411.5569
196.4538;411.5569
196.685;411.5569
197.03;411.5569
193.8925;411.555
194.0912;411.555
193.95;411.555
193.9837;411.555
193.735;411.555
193.7325;411.555
193.76;411.555
193.6125;411.555
193.9175;411.555
194.3675;411.555
193.4987;411.5531
193.7337;411.5531
193.9375;411.5531
194.25;411.5531
194.0488;411.5531
193.8562;411.5531
193.705;411.5531
194.1812;411.5531
194.0187;411.5512
194.0838;411.5512
193.8887;411.5512
194.1613;411.5512
193.6763;411.5512
193.8262;411.5512
193.93;411.5512
191.6475;411.5512
196.545;411.5512
193.7688;411.5494
193.8825;411.5494
193.7787;411.5494
193.8537;411.5494
193.5762;411.5494
194.0175;411.5494
193.67;411.5494
193.7838;411.5494
196.44;411.5494
196.6387;411.5494
193.6675;411.5475
193.52;411.5475
194.1037;411.5475
193.9362;411.5475
193.9837;411.5475
193.7075;411.5475
193.5912;411.5475
193.6613;411.5475
193.8412;411.5475
193.605;411.5456
193.815;411.5456
193.8387;411.5456
193.9113;411.5456
192.85;411.5456
193.6187;411.5438
193.5525;411.5438
193.9563;411.5438
193.5;411.5438
193.6413;411.5438
193.7462;411.5438
194.375;411.5438
194.2875;411.5438
194.2437;411.5438
193.685;411.5438
193.9875;411.5438
193.9375;411.5438
194.1025;411.5438
193.3613;411.5438
196.6375;411.5438
196.5838;411.5438
194.1038;411.5419
193.91;411.5419
194.0125;411.5419
194.145;411.5419
193.7937;411.5419
194.1413;411.5419
194.275;411.5419
193.905;411.54
194.12;411.54
193.8213;411.54
194.2862;411.54
194.1413;411.54
193.6687;411.5381
194.0262;411.5381
193.51;411.5381
193.7787;411.5381
193.7325;411.5381
193.7262;411.5381
196.62;411.5381
196.47;411.5381
193.74;411.5363
193.9762;411.5363
193.915;411.5363
193.94;411.5363
194.4613;411.5363
194.2863;411.5363
193.5612;411.5363
193.6975;411.5363
192.6975;411.5363
196.9012;411.5363
196.9587;411.5363
193.6988;411.5344
193.6975;411.5344
193.4613;411.5344
193.7563;411.5344
194.2875;411.5344
194.2;411.5344
193.9562;411.5344
194.145;411.5344
193.875;411.5344
194.2762;411.5344
193.89;411.5344
193.6375;411.5344
194.2863;411.5344
193.4688;411.5325
194.0363;411.5325
193.9275;411.5325
193.8975;411.5325
196.7175;411.5325
193.8737;411.5306
193.9288;411.5306
193.4212;411.5306
194.2275;411.5306
193.9388;411.5306
193.45;411.5306
193.3712;411.5306
193.4775;411.5287
194.24;411.5287
194.0475;411.5287
194.16;411.5287
193.9088;411.5287
193.765;411.5269
193.8325;411.5269
194.1925;411.5269
194.1175;411.5269
193.7325;411.525
193.93;411.525
193.6563;411.525
194.0912;411.525
194.1187;411.525
194.1875;411.525
193.7088;411.525
193.9375;411.525
194.035;411.525
194.2412;411.525
194.165;411.525
193.8975;411.525
193.6438;411.525
193.75;411.525
194.2287;411.525
193.7112;411.525
193.0163;411.525
193.1475;411.525
196.4325;411.525
196.5625;411.525
196.3438;411.525
194.1037;411.5231
193.9425;411.5231
193.7612;411.5231
194.1025;411.5231
196.9325;411.5231
196.3862;411.5231
193.655;411.5212
194.2337;411.5212
193.9688;411.5212
194.0762;411.5212
193.9375;411.5212
193.8512;411.5212
194.18;411.5212
194.0087;411.5194
193.7088;411.5194
193.6987;411.5194
193.8975;411.5194
193.8288;411.5194
193.7513;411.5194
194.1075;411.5194
193.9138;411.5194
193.6787;411.5194
193.7887;411.5194
197.1037;411.5194
196.6062;411.5194
194.37;411.5175
193.945;411.5175
194.11;411.5175
193.75;411.5175
196.5;411.5175
196.3512;411.5175
196.5838;411.5175
194.115;411.5156
193.97;411.5156
194.0625;411.5156
193.3875;411.5156
193.9212;411.5156
193.6525;411.5156
193.9538;411.5156
193.8938;411.5156
193.675;411.5156
193.9462;411.5156
196.6087;411.5156
193.9113;411.5138
194.1075;411.5137
194.1625;411.5137
194.015;411.5137
193.9475;411.5137
194.0675;411.5137
193.75;411.5137
193.6613;411.5137
197.14;411.5137
193.6662;411.5119
194.275;411.5119
194.1312;411.5119
194.2388;411.5119
193.6175;411.5119
193.9575;411.5119
193.895;411.5119
193.9088;411.5119
196.815;411.5119
193.6113;411.51
193.705;411.51
194.0213;411.51
194.1938;411.51
194.01;411.51
193.8575;411.51
196.2337;411.51
193.6725;411.5081
194.04;411.5081
193.9238;411.5081
193.9325;411.5081
196.47;411.5081
193.5375;411.5063
194.1875;411.5063
194.0112;411.5062
193.3975;411.5062
193.9688;411.5062
194.1775;411.5062
194.1913;411.5062
193.4813;411.5062
197.2213;411.5062
193.85;411.5044
193.9625;411.5044
194.035;411.5044
193.7863;411.5044
194.2563;411.5044
193.7312;411.5044
193.82;411.5025
194.15;411.5025
193.8363;411.5025
194.0912;411.5025
193.4113;411.5025
193.805;411.5025
194.195;411.5025
194.0688;411.5025
192.955;411.5025
196.9563;411.5025
196.6925;411.5025
193.68;411.5006
194.05;411.5006
193.9713;411.5006
193.8412;411.5006
196.5675;411.5006
196.5;411.5006
193.6263;411.4987
194.0287;411.4987
193.8662;411.4987
193.9775;411.4987
193.8487;411.4987
194.2762;411.4987
193.64;411.4987
196.6712;411.4987
196.6037;411.4987
194.1187;411.4969
194;411.4969
194.1613;411.4969
193.5025;411.4969
194.04;411.4969
196.79;411.4969
193.5462;411.495
193.4438;411.495
194.2975;411.495
196.3438;411.495
193.9175;411.4931
194.0125;411.4931
193.6763;411.4931
193.9937;411.4931
193.6438;411.4931
193.6712;411.4931
193.4412;411.4931
193.6125;411.4931
193.7813;411.4912
193.5375;411.4912
193.4538;411.4912
193.5513;411.4894
193.9413;411.4894
193.9462;411.4894
194.0275;411.4894
197.0112;411.4894
193.5438;411.4875
193.62;411.4875
193.52;411.4875
194.0788;411.4875
193.2675;411.4875
193.55;411.4875
193.9;411.4875
194.05;411.4875
193.7262;411.4875
193.7437;411.4875
194.0737;411.4875
194.3875;411.4875
193.2813;411.4875
196.2938;411.4875
196.38;411.4875
193.9288;411.4856
194.14;411.4856
193.7962;411.4856
193.9837;411.4838
193.9388;411.4838
194.015;411.4838
196.705;411.4838
196.31;411.4838
193.7188;411.4837
193.9225;411.4837
194.025;411.4837
193.9275;411.4837
193.2038;411.4837
194.0313;411.4819
193.845;411.4819
193.645;411.4819
194.1588;411.4819
194.095;411.4819
193.6775;411.4819
193.5437;411.4819
194.0175;411.4819
193.8412;411.4819
197.07;411.4819
194.0325;411.48
193.7713;411.48
194.105;411.48
194.025;411.48
194.3125;411.48
193.935;411.48
193.925;411.4781
194.0675;411.4781
193.7625;411.4781
193.5625;411.4781
193.6275;411.4781
193.7125;411.4781
193.9775;411.4781
194.03;411.4781
193.8412;411.4781
193.8875;411.4781
193.6062;411.4781
194.1313;411.4781
196.6475;411.4781
194.1825;411.4763
194.07;411.4763
193.465;411.4763
193.6975;411.4763
193.0875;411.4763
196.7713;411.4763
196.1563;411.4762
193.9125;411.4744
193.8475;411.4744
194.1212;411.4744
193.9475;411.4744
193.7225;411.4744
193.8663;411.4725
193.6712;411.4725
193.825;411.4725
193.725;411.4725
194.1738;411.4725
193.5963;411.4725
193.8213;411.4725
193.7838;411.4706
194.0737;411.4706
193.8938;411.4706
193.975;411.4706
196.0638;411.4706
193.2188;411.4688
193.9487;411.4688
193.7363;411.4688
193.89;411.4688
194.1625;411.4688
194.2225;411.4688
193.9312;411.4688
193.945;411.4688
193.9225;411.4688
193.565;411.4688
193.9388;411.4688
194.1125;411.4688
194.2188;411.4688
193.38;411.4688
196.8375;411.4688
193.65;411.4669
194.005;411.4669
193.5538;411.4669
194.1812;411.4669
193.9538;411.4669
194.445;411.4669
193.5925;411.4669
193.5625;411.4669
194.01;411.4669
193.6425;411.4669
193.9287;411.4669
194.0825;411.465
193.9175;411.465
193.655;411.465
194.065;411.465
193.995;411.465
197.1438;411.465
193.9137;411.4631
194.13;411.4631
193.9175;411.4631
193.6875;411.4631
194.1225;411.4631
193.7875;411.4631
196.4263;411.4631
196.5013;411.4631
196.7937;411.4631
193.4925;411.4612
194.3038;411.4612
196.4738;411.4612
193.8488;411.4594
193.6875;411.4594
193.5275;411.4594
194.1363;411.4594
194.15;411.4594
194.0737;411.4594
193.7312;411.4594
194.2637;411.4594
193.6875;411.4594
193.995;411.4594
196.4088;411.4594
194.05;411.4575
193.9775;411.4575
194.2262;411.4575
193.4113;411.4575
193.6512;411.4575
193.4912;411.4575
193.8788;411.4575
196.5638;411.4575
193.94;411.4556
193.43;411.4556
194.055;411.4556
193.9025;411.4556
193.9962;411.4556
194.0437;411.4556
194.205;411.4556
193.5563;411.4556
193.8062;411.4556
193.5313;411.4556
194.0475;411.4556
196.8338;411.4556
193.5663;411.4538
194.0975;411.4538
196.19;411.4538
193.6937;411.4537
194.1938;411.4537
194.095;411.4519
193.8625;411.4519
193.64;411.4519
193.5837;411.4519
193.7275;411.4519
193.9662;411.4519
194.0437;411.4519
194.1425;411.4519
193.9337;411.4519
193.6163;411.45
193.9875;411.45
193.5788;411.45
193.8638;411.45
193.7063;411.45
193.8;411.45
194.2787;411.45
194.065;411.45
194.0825;411.45
193.8013;411.45
193.7113;411.45
193.91;411.45
193.87;411.45
193.8038;411.45
194.08;411.45
193.1475;411.45
196.59;411.45
193.4863;411.4482
194.0887;411.4482
193.8237;411.4482
193.8662;411.4482
193.8525;411.4482
194.3512;411.4481
193.8838;411.4463
193.85;411.4463
194.3587;411.4463
193.6488;411.4463
196.7525;411.4463
193.75;411.4444
196.7088;411.4444
196.82;411.4444
196.7075;411.4444
196.5663;411.4444
193.6025;411.4425
194.2513;411.4425
194.2225;411.4425
193.95;411.4425
196.525;411.4425
196.6175;411.4425
193.7337;411.4406
194.2937;411.4406
193.555;411.4406
193.9975;411.4406
194.0825;411.4406
194.335;411.4406
194.2337;411.4406
194.3187;411.4406
193.9325;411.4406
196.4962;411.4406
197.825;411.4406
193.52;411.4388
193.7337;411.4388
193.7937;411.4388
194.0363;411.4388
194.315;411.4388
193.715;411.4388
193.6313;411.4388
193.305;411.4388
193.5813;411.4369
193.765;411.4369
193.8037;411.4369
194.1338;411.4369
193.7188;411.4369
194.4;411.4369
193.8187;411.4369
194.1375;411.4369
194.0813;411.4369
193.8788;411.4369
194.095;411.4369
194.1563;411.4369
197.0262;411.4369
193.8913;411.435
193.9462;411.435
193.4475;411.435
193.7937;411.435
194.0663;411.435
193.6687;411.435
194.2363;411.435
193.8425;411.435
193.7225;411.435
196.785;411.435
193.6662;411.4331
193.9875;411.4331
194.2075;411.4331
194.1288;411.4331
194.0963;411.4331
193.9463;411.4331
193.965;411.4313
193.5063;411.4313
193.7937;411.4313
193.6037;411.4313
193.7188;411.4313
194.04;411.4313
193.7337;411.4313
193.7388;411.4313
194.0963;411.4313
194.4637;411.4313
194.0412;411.4313
194.0237;411.4313
193.7925;411.4313
196.3737;411.4313
196.7188;411.4313
196.6288;411.4312
193.6425;411.4294
193.7738;411.4294
194.2587;411.4294
194.195;411.4294
192.9787;411.4294
193.8675;411.4275
193.825;411.4275
193.7937;411.4275
193.8862;411.4275
193.8488;411.4275
193.9225;411.4275
193.93;411.4275
194.1987;411.4275
193.5112;411.4275
193.77;411.4275
194.0737;411.4275
194.0375;411.4275
193.83;411.4275
193.7113;411.4275
193.6113;411.4256
193.8887;411.4256
193.5063;411.4256
193.9662;411.4256
193.7075;411.4256
193.855;411.4256
194.2213;411.4256
194.405;411.4256
193.5638;411.4256
193.9088;411.4256
193.76;411.4238
193.3938;411.4238
193.905;411.4238
194.065;411.4238
194.3737;411.4238
193.8725;411.4219
193.88;411.4219
193.7437;411.4219
194.1438;411.4219
193.615;411.4219
193.38;411.4219
193.8362;411.4219
196.7275;411.4219
193.6;411.42
193.5075;411.42
193.7825;411.42
194.0775;411.42
193.75;411.42
196.2863;411.42
196.9875;411.42
193.49;411.4181
193.8887;411.4181
193.385;411.4181
193.8662;411.4181
193.7775;411.4181
193.6525;411.4181
194.0925;411.4181
194.2462;411.4181
194.03;411.4181
194.0813;411.4181
193.9063;411.4163
193.8662;411.4163
193.57;411.4163
194.2888;411.4163
193.515;411.4144
193.7925;411.4144
194.0938;411.4144
193.86;411.4144
194.2038;411.4144
193.8825;411.4144
193.5075;411.4144
193.94;411.4144
194.0687;411.4144
193.655;411.4144
194.1138;411.4144
193.7688;411.4125
193.53;411.4125
193.6637;411.4125
193.3575;411.4125
193.97;411.4125
194.03;411.4125
193.83;411.4125
193.7762;411.4125
193.7875;411.4125
193.9575;411.4125
193.3238;411.4125
193.77;411.4125
193.9575;411.4125
193.6337;411.4125
193.9875;411.4125
194.4912;411.4125
194.225;411.4125
193.9612;411.4125
196.8725;411.4125
193.6187;411.4106
193.6775;411.4106
193.5;411.4106
193.7188;411.4106
193.895;411.4106
193.6425;411.4106
193.7388;411.4106
193.7237;411.4106
193.965;411.4106
193.925;411.4106
193.9512;411.4106
193.8813;411.4106
193.5663;411.4088
193.6738;411.4088
193.7263;411.4088
194.1512;411.4088
194.1175;411.4088
193.9612;411.4069
193.86;411.4069
194.0963;411.4069
193.8625;411.4069
194.1138;411.4069
193.94;411.4069
193.9075;411.4069
193.5788;411.4069
193.6475;411.4069
193.5425;411.405
193.8737;411.405
193.7738;411.405
193.9475;411.405
193.635;411.405
194.105;411.405
193.565;411.405
196.725;411.405
193.7263;411.4031
193.7937;411.4031
193.6875;411.4031
193.675;411.4031
193.86;411.4031
193.8475;411.4031
193.98;411.4031
193.6875;411.4031
193.9888;411.4031
193.955;411.4031
193.365;411.4031
193.8163;411.4031
193.6375;411.4031
193.4375;411.4031
196.5025;411.4031
196.9375;411.4031
197.225;411.4031
194.0737;411.4012
193.7738;411.4012
193.8375;411.4012
193.6625;411.4012
194.0125;411.4012
193.4512;411.4012
194.0213;411.4012
193.9512;411.4012
196.4275;411.4012
194.0675;411.3994
193.5862;411.3994
193.9187;411.3994
193.8087;411.3994
193.4987;411.3994
193.7275;411.3994
193.4575;411.3994
193.9763;411.3994
194.0587;411.3994
194.0425;411.3994
193.8;411.3994
196.5675;411.3994
193.595;411.3975
193.9713;411.3975
194.0313;411.3975
193.52;411.3975
193.6913;411.3975
193.51;411.3975
193.6313;411.3975
194.1537;411.3975
194.095;411.3975
197.1738;411.3975
193.7175;411.3956
193.7612;411.3956
193.8;411.3956
193.6537;411.3956
193.82;411.3956
193.8862;411.3956
193.6687;411.3956
193.6463;411.3956
193.695;411.3956
193.365;411.3937
194.0388;411.3937
194.2875;411.3937
194.05;411.3937
193.575;411.3919
193.785;411.3919
194.1875;411.3919
193.6463;411.3919
193.6625;411.3919
193.535;411.3919
193.4938;411.3919
193.8025;411.3919
193.8625;411.39
194.0237;411.39
193.9113;411.39
193.9113;411.39
193.6825;411.39
196.245;411.39
193.4388;411.3881
193.655;411.3881
194.0275;411.3881
193.8425;411.3881
193.7238;411.3881
193.8775;411.3881
194.0663;411.3863
193.58;411.3863
193.9413;411.3863
193.6525;411.3863
194.0875;411.3844
193.7825;411.3844
193.7913;411.3844
193.74;411.3844
193.9388;411.3844
193.8475;411.3844
191.5762;411.3844
193.7175;411.3825
194.1638;411.3825
193.8962;411.3825
193.9737;411.3825
193.6813;411.3825
193.8638;411.3825
196.2863;411.3825
196.3337;411.3825
194.1712;411.3806
193.6987;411.3806
196.36;411.3806
193.7462;411.3788
193.885;411.3788
193.8537;411.3788
193.7538;411.3788
196.88;411.3788
193.955;411.3769
194.1313;411.3769
193.225;411.3769
193.6588;411.375
193.59;411.375
193.71;411.375
193.5125;411.375
193.725;411.375
193.9863;411.375
193.8125;411.375
194.05;411.375
194.02;411.375
193.9175;411.375
193.7838;411.3731
193.6488;411.3731
193.995;411.3731
193.7;411.3731
193.8212;411.3731
193.8438;411.3731
193.865;411.3712
192.9312;411.3712
193.5875;411.3694
193.465;411.3694
194.1837;411.3694
193.5587;411.3694
193.84;411.3694
193.7312;411.3694
193.6825;411.3694
194.0163;411.3694
196.9075;411.3694
196.9388;411.3694
193.8337;411.3675
193.4875;411.3675
193.7688;411.3675
193.6725;411.3656
193.8313;411.3656
193.4775;411.3656
194.1062;411.3656
193.6488;411.3656
194.0688;411.3656
193.9987;411.3656
193.79;411.3656
194.0125;411.3637
193.7887;411.3637
194.2;411.3637
193.4125;411.3637
193.7675;411.3637
194.2762;411.3637
193.3862;411.3619
193.4637;411.3619
193.7675;411.3619
193.6637;411.3619
193.4212;411.3619
193.6362;411.3619
193.63;411.3619
193.8212;411.3619
194.11;411.3619
196.675;411.3619
193.6463;411.36
193.8662;411.36
194.1613;411.36
194.0912;411.36
193.495;411.36
196.6788;411.36
193.2675;411.3581
193.9088;411.3581
194.225;411.3581
193.715;411.3581
193.4725;411.3581
193.88;411.3581
194.1237;411.3581
193.8875;411.3581
195.8125;411.3581
194.0313;411.3563
193.9487;411.3563
193.7125;411.3563
193.8813;411.3563
193.7613;411.3563
193.6938;411.3563
193.8363;411.3563
193.925;411.3563
193.7238;411.3563
194.2988;411.3563
193.9125;411.3563
193.6063;411.3563
194;411.3563
193.8687;411.3563
194.2112;411.3544
193.8475;411.3544
193.945;411.3544
193.9275;411.3544
193.6862;411.3544
193.5263;411.3544
193.7162;411.3544
197.045;411.3544
194.175;411.3525
193.6438;411.3525
193.7375;411.3525
193.9312;411.3525
193.57;411.3525
193.79;411.3506
194.2038;411.3506
194.0462;411.3506
193.5262;411.3506
194.1812;411.3506
193.7813;411.3488
193.815;411.3488
194.28;411.3488
194.0887;411.3488
193.5087;411.3488
193.0725;411.3488
196.7475;411.3488
193.95;411.3469
193.9725;411.3469
193.7213;411.3469
193.655;411.3469
193.975;411.3469
193.8363;411.3469
193.895;411.3469
194.0587;411.3469
193.82;411.3469
194.2538;411.3469
197.1812;411.3469
193.8187;411.345
194.1938;411.345
193.6075;411.345
193.695;411.345
193.9312;411.345
194.2175;411.345
193.8575;411.345
196.5988;411.345
194.035;411.3431
193.975;411.3431
193.5163;411.3431
193.6962;411.3431
193.6275;411.3431
193.5375;411.3431
193.6638;411.3431
196.3288;411.3431
193.7538;411.3412
193.7063;411.3412
193.775;411.3412
194.025;411.3412
193.475;411.3412
193.5775;411.3412
193.995;411.3394
194.1537;411.3394
193.7625;411.3394
193.4938;411.3394
194.07;411.3394
194.0862;411.3394
194.0112;411.3375
193.9375;411.3375
193.645;411.3375
193.6187;411.3375
193.635;411.3375
193.8988;411.3375
193.9837;411.3375
196.795;411.3375
196.7875;411.3375
194.1362;411.3356
193.2688;411.3356
193.765;411.3356
193.6037;411.3356
194.265;411.3356
194.255;411.3356
194.3913;411.3356
196.715;411.3356
193.4113;411.3337
193.9525;411.3337
194.1612;411.3337
193.565;411.3337
194.1375;411.3337
193.715;411.3337
193.6862;411.3319
193.875;411.3319
193.7325;411.3319
196.8763;411.3319
193.8987;411.33
193.6613;411.33
197.1512;411.33
193.8562;411.3281
193.47;411.3281
194;411.3281
193.9238;411.3281
193.8687;411.3281
193.4188;411.3281
193.7287;411.3281
194.2912;411.3281
193.41;411.3281
196.5225;411.3281
194.1275;411.3262
193.5137;411.3262
194.2025;411.3262
194.2487;411.3262
193.7825;411.3244
194.1812;411.3244
193.7462;411.3244
193.7;411.3244
193.7213;411.3244
196.03;411.3244
193.6337;411.3225
193.9675;411.3225
193.6725;411.3225
193.8262;411.3225
193.76;411.3225
193.415;411.3206
193.9788;411.3206
194.1712;411.3206
193.3675;411.3206
196.3;411.3206
193.625;411.3188
193.6625;411.3188
193.6363;411.3188
194.4725;411.3188
193.7162;411.3188
193.185;411.3188
193.8;411.3187
193.9;411.3187
194.0375;411.3187
194.0188;411.3187
193.9575;411.3187
194.3687;411.3187
194.1938;411.3187
193.35;411.3187
196.4012;411.3187
193.6212;411.3169
193.7063;411.3169
194.0725;411.3169
194.15;411.3169
194.13;411.3169
194.365;411.3169
193.6525;411.3169
193.6162;411.3169
193.62;411.3169
196.4975;411.3169
196.3875;411.3169
197.1225;411.3169
193.8913;411.315
193.735;411.315
193.4275;411.315
194.055;411.315
193.9487;411.315
194.0375;411.315
193.6925;411.315
192.8112;411.315
193.3513;411.3131
193.7637;411.3131
193.4475;411.3131
