K5T3.PV;K5T2_2.PV
197.6671;409.5447
198.17;409.5431
196.8023;409.5416
199.0954;409.5413
197.915;409.5397
196.8658;409.5388
197.6952;409.5384
193.9804;409.5341
199.1471;409.5325
198.5523;409.5319
197.7008;409.5303
201.235;409.5291
198.056;409.5278
197.7154;409.5266
197.8633;409.5247
196.6144;409.5209
200.7154;409.5206
198.4583;409.5181
195.3615;409.5162
199.2396;409.5159
196.7015;409.5156
198.8792;409.5153
198.5388;409.5131
192.8852;409.5125
199.159;409.5119
196.7513;409.5109
190.3473;409.5106
198.0654;409.5103
199.5815;409.5081
196.7287;409.5078
192.9688;409.5078
200.9423;409.5047
192.8696;409.5034
199.0992;409.5031
199.1687;409.4978
196.7369;409.4953
199.2123;409.4925
198.9248;409.4922
196.8067;409.4903
197.6563;409.49
199.4267;409.4894
193.135;409.4869
196.8106;409.4844
199.3767;409.4806
196.94;409.4769
197.7585;409.4766
197.564;409.4728
198.6065;409.4694
198.7948;409.4662
196.8227;409.4637
198.7702;409.4615
193.3498;409.4587
197.8748;409.4553
199.0856;409.455
189.1987;409.4503
199.6567;409.4409
197.1548;409.4394
198.4125;409.4334
190.6617;409.4312
199.1331;409.43
199.3206;409.4297
196.9883;409.4247
200.8479;409.4244
197.314;409.4225
198.2908;409.4222
198.4477;409.4197
197.6369;409.4194
198.749;409.4166
196.971;409.4163
189.25;409.4159
199.4867;409.4106
200.701;409.4084
199.7563;409.4078
192.8469;409.4078
196.7625;409.405
197.751;409.4034
197.17;409.4031
197.9823;409.4006
195.175;409.4003
198.2746;409.399
199.6823;409.3984
200.2004;409.3975
193.9552;409.3953
192.8404;409.395
192.6358;409.3947
199.2335;409.3944
198.6102;409.3938
198.7954;409.3934
199.0792;409.3931
199.5642;409.3863
193.8617;409.3831
199.2665;409.3831
192.8085;409.3828
199.5342;409.3819
196.7502;409.38
198.141;409.3778
199.2958;409.3769
197.2125;409.3763
199.546;409.3725
199.499;409.3719
197.6942;409.3709
198.2717;409.3709
199.2648;409.3694
193.0173;409.3672
192.7042;409.3665
189.4646;409.3659
200.9627;409.3647
199.0702;409.3616
192.9781;409.3612
199.1425;409.3591
199.2619;409.3572
197.6521;409.3528
198.1842;409.3503
198.8308;409.3488
200.9742;409.3472
197.7404;409.345
197.785;409.3441
198.7956;409.3438
199.5879;409.34
192.3596;409.3362
197.8754;409.3356
198.804;409.3337
197.1379;409.3328
199.2446;409.3272
199.5325;409.325
199.656;409.3234
192.4908;409.32
192.8175;409.3197
192.6483;409.3191
199.3271;409.3185
200.8873;409.3156
192.4129;409.3141
198.6808;409.3128
197.5292;409.3128
196.5125;409.3119
197.831;409.3119
199.6281;409.3091
200.9619;409.3087
196.626;409.3075
197.8352;409.3069
199.6819;409.3053
189.4692;409.3047
196.7969;409.304
196.7365;409.2975
198.3925;409.2969
200.0654;409.2947
197.6373;409.2947
197.1283;409.2928
193.8658;409.2919
199.2835;409.2909
196.8644;409.2885
198.0227;409.2881
189.2744;409.2872
197.2519;409.2794
197.696;409.2753
198.7196;409.2744
198.751;409.2744
198.8775;409.2731
197.8094;409.2719
199.4635;409.2715
198.8948;409.2678
191.0594;409.2669
194.0838;409.2647
197.6267;409.2619
197.3392;409.2609
196.9604;409.2581
197.4785;409.2544
198.6181;409.2525
192.2604;409.2497
198.7242;409.2469
193.6446;409.2466
196.9004;409.2419
199.5423;409.2409
190.3044;409.2356
199.4787;409.2328
190.6292;409.2322
197.9429;409.2313
190.66;409.2306
199.6794;409.2303
196.7467;409.23
197.066;409.2281
197.5188;409.2247
196.6663;409.2203
192.9648;409.2184
193.014;409.2175
198.8127;409.2156
197.7038;409.2156
199.2308;409.2153
196.8615;409.215
190.5854;409.2128
199.4917;409.2125
192.8629;409.21
192.7783;409.2056
197.424;409.2047
198.2252;409.2038
198.934;409.2022
197.3283;409.2006
196.9642;409.1963
196.471;409.1922
197.4204;409.1919
199.1054;409.1856
197.751;409.1834
196.794;409.1828
198.5656;409.1828
197.0269;409.1797
196.709;409.1791
192.4673;409.1772
197.735;409.1766
199.4604;409.1737
193.2723;409.1722
196.4906;409.1681
192.8173;409.166
193.4804;409.1647
198.4669;409.1638
197.8737;409.1597
193.5133;409.1575
197.8352;409.1519
192.7352;409.15
197.7248;409.1487
192.7983;409.1475
198.4254;409.1462
197.5392;409.1462
197.2804;409.1456
197.424;409.145
194.9273;409.1428
192.6806;409.1375
193.8954;409.1363
196.9933;409.1359
197.4319;409.1353
198.6958;409.1341
196.5158;409.1297
197.9375;409.1294
196.6629;409.1288
192.7494;409.1266
198.2748;409.1253
196.4683;409.1234
197.6492;409.1225
192.9175;409.1222
196.5671;409.1216
197.5773;409.1125
197.5019;409.1112
197.6071;409.1069
197.0815;409.105
197.1631;409.1044
192.4704;409.1034
197.5071;409.1022
192.711;409.1013
190.6827;409.1003
198.7852;409.0963
190.879;409.0938
198.7383;409.0928
197.8823;409.0928
197.8648;409.0919
197.5379;409.0906
192.62;409.0881
197.2265;409.0834
197.0313;409.0828
192.8858;409.0809
198.8058;409.08
199.2308;409.0794
196.9256;409.0759
192.7704;409.0759
192.5013;409.0759
192.7348;409.0744
189.3508;409.0741
198.8902;409.0725
192.6212;409.0722
196.8048;409.07
196.5335;409.0688
192.7892;409.0675
197.4425;409.0659
192.7104;409.0653
198.6069;409.0653
191.2012;409.0644
197.7027;409.0625
196.7767;409.0565
192.7617;409.0547
193.6544;409.0475
194.2085;409.045
196.9544;409.0428
197.6877;409.0428
197.5994;409.04
197.5248;409.0388
197.7823;409.0372
192.4521;409.0366
189.0881;409.0356
197.0425;409.035
196.8383;409.0344
196.949;409.0256
196.8931;409.0253
197.8825;409.0234
196.4883;409.0144
196.4752;409.0113
196.4333;409.0091
196.6275;409.0072
197.4196;409.0056
198.8087;409.0044
197.8927;409.0025
199.265;409.0009
197.7569;409.0009
192.4681;409.0009
198.9475;409.0006
197.33;408.9981
198.8344;408.9966
198.0202;408.995
198.4815;408.9931
197.6992;408.9875
190.6617;408.9866
197.7498;408.9866
196.6177;408.9863
196.7581;408.9847
196.8763;408.9844
192.8583;408.9834
196.5073;408.9831
194.1633;408.9819
197.5677;408.981
199.6298;408.9809
197.62;408.9791
198.5808;408.9781
193.2008;408.9778
192.791;408.9744
197.0002;408.9741
197.5856;408.9734
200.0713;408.9731
199.4798;408.9731
198.7048;408.9728
189.781;408.9678
196.394;408.9675
197.6935;408.9675
197.0098;408.9669
197.7185;408.9659
196.6785;408.9637
196.3544;408.9631
196.8933;408.9619
196.7767;408.9616
196.2152;408.9597
199.5579;408.9581
197.1217;408.9572
197.4713;408.9538
196.355;408.9534
197.3525;408.9522
197.7008;408.9509
194.5602;408.9484
197.6098;408.9484
192.8252;408.9484
192.7406;408.9463
193.0742;408.9463
197.7529;408.9416
192.4879;408.935
197.7552;408.9341
196.3454;408.9309
196.8006;408.9306
197.5285;408.9287
196.5644;408.9284
197.4825;408.9269
192.8329;408.9244
194.2844;408.9225
196.7435;408.9144
197.6658;408.9144
192.5735;408.9138
197.7079;408.9116
197.9975;408.9113
197.8621;408.9109
197.8517;408.9075
197.4077;408.9044
196.8683;408.9031
192.7448;408.9016
197.2685;408.9
197.1585;408.8975
196.8952;408.8975
197.3306;408.8975
197.6825;408.8906
196.6152;408.89
197.1398;408.8859
197.525;408.885
197.4485;408.8838
197.139;408.881
198.0108;408.8791
192.391;408.8784
192.8521;408.8769
194.1027;408.8734
197.276;408.8725
190.7794;408.8716
192.5356;408.8712
197.3133;408.8706
198.565;408.8703
194.1508;408.87
188.8725;408.8687
193.5923;408.8653
197.8479;408.8631
199.2748;408.8609
192.7944;408.8609
197.6956;408.8606
192.4829;408.8535
196.4656;408.8534
196.4842;408.8528
196.6537;408.8519
196.2856;408.8509
197.7215;408.8506
192.7392;408.8497
197.7508;408.8444
192.4323;408.8441
197.5358;408.8425
197.4037;408.8412
197.8219;408.8406
192.5367;408.8384
192.5415;408.8375
192.4323;408.8362
192.5971;408.8344
196.5379;408.8312
196.4552;408.8281
192.1744;408.8278
192.6631;408.8244
196.8175;408.8203
197.7567;408.82
192.7656;408.8194
196.9312;408.8191
192.5425;408.8153
197.4169;408.8144
197.5419;408.8138
197.271;408.8138
192.6206;408.8106
196.6106;408.8094
192.6015;408.8081
191.0063;408.8078
198.7069;408.8078
197.6219;408.8056
192.47;408.8047
196.7479;408.8041
196.8994;408.8034
197.514;408.8019
196.9794;408.8016
196.7052;408.8016
198.2323;408.8012
196.925;408.8006
196.3008;408.7997
192.7981;408.7975
196.696;408.7972
196.6875;408.7966
197.0537;408.7966
192.6683;408.7938
196.6362;408.7925
192.6502;408.7925
197.7671;408.7922
197.0033;408.7919
197.6969;408.7916
197.7085;408.7916
196.949;408.7913
197.1177;408.7909
192.8185;408.7891
190.4585;408.7888
192.5746;408.7875
192.8567;408.7875
192.604;408.7869
196.77;408.7866
192.38;408.7847
192.4946;408.7813
198.1533;408.7791
196.6867;408.7784
196.4146;408.7781
190.4096;408.7781
196.5594;408.7775
196.6273;408.7756
192.5804;408.775
196.4565;408.7741
198.196;408.774
192.3315;408.7725
197.6542;408.7716
197.6521;408.7712
197.3719;408.7691
194.3427;408.7687
197.5054;408.7672
197.6263;408.7663
196.744;408.765
192.8102;408.7647
188.7312;408.7628
196.4029;408.7616
197.7467;408.7606
192.7315;408.76
197.4012;408.7594
194.1279;408.7591
198.3321;408.7591
197.4894;408.7584
196.7021;408.7581
196.2233;408.7572
196.8127;408.7566
198.2406;408.7528
198.3917;408.7525
197.4467;408.7522
192.2965;408.7522
196.4931;408.7516
197.6317;408.7516
196.3219;408.75
196.8979;408.7475
196.1658;408.7469
197.8056;408.7469
196.9383;408.7447
196.3908;408.7412
196.8919;408.7391
197.1683;408.7391
195.95;408.7381
197.5917;408.7372
197.9121;408.7347
197.9844;408.7341
192.6423;408.7328
196.9754;408.7319
192.6427;408.7319
189.1079;408.7316
192.5125;408.7309
196.6873;408.7303
196.4535;408.7294
198.1769;408.7281
196.7365;408.7278
198.4571;408.7269
197.7365;408.7266
197.5277;408.7253
197.4831;408.725
197.5658;408.7234
197.0194;408.7219
196.9525;408.7219
197.0354;408.7209
196.4427;408.7184
196.7594;408.7184
197.3467;408.7181
196.3983;408.7166
198.7704;408.7166
200.734;408.7159
198.0087;408.7147
192.7035;408.7137
198.601;408.7134
197.575;408.7128
197.4263;408.7125
196.4698;408.7122
196.7179;408.7115
196.3127;408.7112
189.1377;408.7097
196.9167;408.709
197.4371;408.7087
192.4404;408.7078
192.1827;408.7075
196.92;408.705
192.1081;408.7013
196.1119;408.6984
194.1427;408.6981
198.1092;408.6969
196.6835;408.6966
189.3596;408.6944
196.7948;408.6937
192.6081;408.6935
196.5906;408.6934
196.7667;408.6922
197.5525;408.6913
196.9679;408.6909
197.1754;408.6891
196.8429;408.6884
197.5319;408.6884
193.9308;408.6881
192.2381;408.6878
198.4671;408.6872
197.5706;408.6866
192.4985;408.6862
197.114;408.6859
196.6192;408.6856
188.7569;408.6834
198.06;408.6834
196.5731;408.6831
197.4642;408.6828
197.8144;408.6825
196.0175;408.6822
196.6198;408.6812
196.6071;408.6809
197.6846;408.6797
198.196;408.6797
196.5406;408.6787
192.3604;408.6778
196.9229;408.6775
196.345;408.6772
197.4669;408.6766
197.6371;408.6759
197.5596;408.6747
196.7894;408.6744
197.396;408.6744
196.6888;408.6737
198.2827;408.6731
192.6223;408.6722
196.5038;408.6719
197.0902;408.6715
196.4015;408.6709
192.6873;408.6706
196.4719;408.6694
197.6217;408.6694
195.7896;408.6684
196.6725;408.6681
197.4694;408.6675
196.8381;408.6672
196.5417;408.6659
196.8654;408.6638
197.3492;408.6631
198.9175;408.6631
196.7363;408.6625
192.7027;408.6622
192.2033;408.6603
196.9421;408.6597
196.9902;408.6581
198.2252;408.6553
196.5198;408.6541
196.2625;408.6541
197.0275;408.6528
196.9371;408.6528
192.5781;408.6528
197.4877;408.65
196.5931;408.6478
194.0158;408.6466
196.3608;408.6444
197.846;408.6441
197.0433;408.6428
196.6998;408.6419
197.3112;408.6413
196.8488;408.6406
197.4398;408.6406
196.7492;408.6403
192.505;408.6403
198.0298;408.6388
196.2931;408.6384
192.7496;408.6359
197.5525;408.635
196.4487;408.6347
188.655;408.6347
192.4937;408.6344
197.5656;408.6341
197.5563;408.6338
197.056;408.6319
196.3717;408.6294
196.4744;408.6288
196.1837;408.6259
196.8;408.6244
192.3985;408.6241
196.5006;408.6237
196.36;408.6231
197.3992;408.6231
197.4267;408.6216
193.7275;408.6203
193.6037;408.6194
192.685;408.6194
198.6258;408.6181
197.4173;408.6178
196.9706;408.6172
196.804;408.6128
192.4181;408.6122
196.6019;408.6112
197.3979;408.6109
196.4698;408.6094
197.5527;408.6088
197.2679;408.6084
197.0169;408.6075
196.8808;408.6006
197.7708;408.6
188.8571;408.5984
192.4581;408.5984
196.6848;408.5978
196.3965;408.595
196.666;408.595
196.7056;408.5934
196.526;408.5931
192.9092;408.5922
197.3892;408.5912
197.566;408.59
196.5302;408.5891
196.1654;408.5884
196.5194;408.5859
197.3765;408.5859
197.9342;408.5856
196.784;408.5853
192.359;408.5844
196.8456;408.5809
196.4469;408.5775
192.8188;408.5753
193.9706;408.575
197.4096;408.5731
196.261;408.5706
192.7654;408.5697
196.52;408.5694
192.669;408.5663
196.945;408.5659
197.5537;408.5644
192.7898;408.5634
197.2492;408.5612
192.4658;408.5612
197.3775;408.5609
197.286;408.5606
197.4002;408.5584
192.4927;408.5578
196.4271;408.5572
196.3969;408.5565
196.4312;408.5556
196.6771;408.555
197.3827;408.555
197.4227;408.5519
197.5875;408.5475
196.2656;408.5463
192.9446;408.5459
196.6317;408.5456
196.7721;408.5456
197.1698;408.5456
192.769;408.5453
196.6046;408.5447
192.5423;408.5447
199.2808;408.5425
196.3154;408.5419
197.0931;408.5416
196.6965;408.5413
196.5615;408.5413
194.5456;408.5403
198.2215;408.5394
196.63;408.5388
188.8079;408.5363
196.1438;408.535
196.415;408.535
197.4329;408.5334
196.231;408.5319
196.9665;408.5303
197.1625;408.53
198.1619;408.5284
197.69;408.5259
189.0515;408.525
198.3025;408.524
197.0231;408.5234
196.8163;408.5231
197.4935;408.5231
197.1606;408.5219
198.4396;408.5215
196.3013;408.5203
197.3619;408.52
196.599;408.5194
198.0904;408.5181
198.291;408.5159
188.8321;408.5144
188.8488;408.5138
196.8902;408.5125
196.4094;408.5122
196.7842;408.5122
197.3485;408.5119
196.6317;408.5113
196.8469;408.5106
196.7331;408.5088
196.5321;408.5081
197.0458;408.5081
196.2856;408.5069
197.1094;408.5063
193.7365;408.505
198.3319;408.505
199.3742;408.5047
196.7773;408.5031
194.3844;408.5016
197.3308;408.4994
192.3537;408.4984
197.315;408.4972
196.9396;408.4966
196.521;408.4953
192.4171;408.4953
192.3506;408.494
196.6142;408.4937
198.0117;408.4928
196.3077;408.4897
196.6158;408.4887
197.4167;408.4863
196.3077;408.4856
196.6492;408.4853
196.9483;408.4847
197.6015;408.4844
197.3944;408.4844
198.1275;408.4844
196.4588;408.4834
196.8402;408.4831
198.3967;408.4825
196.4642;408.4809
196.3898;408.48
196.446;408.4784
198.0479;408.4784
196.3992;408.4769
196.1898;408.4756
196.6225;408.4728
197.2121;408.4725
198.1371;408.4725
196.834;408.4709
192.2;408.4678
192.6873;408.4669
196.3223;408.4656
197.0727;408.4616
195.6417;408.4603
194.3302;408.4575
197.5354;408.4547
196.379;408.4534
198.6875;408.4509
192.0079;408.4503
196.6927;408.4488
197.7581;408.4481
193.8646;408.4475
196.1396;408.4475
188.7823;408.4456
189.3931;408.4456
198.2056;408.4431
196.8712;408.4425
196.256;408.4419
188.8919;408.4416
197.0027;408.44
196.7048;408.4394
196.5025;408.4388
190.7183;408.4362
198.0115;408.4362
198.1279;408.4359
196.6473;408.435
197.5865;408.4334
195.7629;408.4331
189.2123;408.4325
196.8083;408.4322
192.6579;408.4306
198.195;408.4284
196.5188;408.4281
190.9865;408.4272
197.2146;408.4269
196.6244;408.4262
193.8933;408.4231
197.3848;408.4219
196.965;408.42
196.7615;408.4197
196.6494;408.4197
196.2354;408.4169
197.3333;408.4169
198.2221;408.4156
197.376;408.4153
192.7838;408.4144
192.4333;408.4141
196.4331;408.4131
198.2415;408.4131
196.4048;408.4113
196.9373;408.4109
197.1417;408.4106
192.8625;408.4084
196.76;408.4081
193.964;408.405
196.8575;408.4041
196.3831;408.4
197.0544;408.3997
197.7202;408.3978
196.3779;408.3962
196.911;408.3956
196.2173;408.3906
196.9267;408.3891
196.4512;408.3884
196.5017;408.3878
196.7829;408.3863
197.3575;408.3828
192.8281;408.3825
196.5923;408.3819
196.2012;408.381
196.4106;408.381
198.0213;408.381
196.2652;408.3803
197.3185;408.3803
196.0554;408.3791
189.7656;408.3778
196.6987;408.3756
197.004;408.3734
196.5429;408.3725
196.6544;408.3675
197.7292;408.3675
198.2196;408.3675
196.8887;408.365
196.3629;408.3625
192.2762;408.3622
198.115;408.3622
196.5079;408.3619
196.74;408.3609
197.4723;408.3572
197.435;408.3569
196.7806;408.3566
196.8869;408.3559
196.4312;408.3556
192.8837;408.355
197.439;408.3547
196.571;408.3544
197.0821;408.3525
196.3908;408.3513
196.2844;408.3481
198.5164;408.3475
196.4792;408.3472
196.3523;408.3466
197.7185;408.3456
196.8779;408.3453
197.5013;408.345
196.446;408.3447
193.9425;408.3441
193.7679;408.3416
198.7563;408.3409
196.436;408.3406
196.4642;408.3403
196.2025;408.3378
196.5296;408.3362
197.7469;408.3362
197.4881;408.334
198.5483;408.3334
198.3479;408.3325
192.4254;408.3281
197.514;408.3278
197.9106;408.3272
193.8946;408.3256
196.8167;408.3253
197.5958;408.3244
192.5646;408.3231
198.1058;408.3228
196.5287;408.3216
197.0948;408.321
196.2394;408.3194
197.1165;408.3166
197.2598;408.3159
197.3767;408.3141
197.0244;408.3138
197.2127;408.3134
192.2885;408.3112
192.1888;408.3103
196.5292;408.3097
198.0406;408.3094
196.4867;408.3091
196.4858;408.3081
196.5646;408.3072
197.1;408.3069
198.0625;408.3065
197.1279;408.3056
198.0592;408.304
196.3152;408.3037
196.7644;408.3034
196.7171;408.3022
188.5994;408.3019
196.9654;408.3016
191.9475;408.3016
198.0467;408.2997
193.956;408.2953
197.2965;408.295
196.4854;408.2947
196.4425;408.2938
190.0567;408.2938
197.3013;408.2891
199.1615;408.2881
196.459;408.2859
196.1383;408.2856
196.7269;408.2853
197.1227;408.285
198.2152;408.2841
198.1856;408.2831
197.67;408.2813
196.2412;408.2809
198.2039;408.2762
196.8967;408.2756
196.3494;408.2734
196.4046;408.2728
196.874;408.2725
196.5921;408.27
197.8323;408.27
196.4985;408.2691
197.0663;408.2656
192.4194;408.2656
197.6196;408.265
196.1617;408.2638
196.9323;408.2603
197.1721;408.2603
197.5981;408.2597
198.0756;408.2585
196.8573;408.2563
198.0454;408.2547
196.1379;408.2538
192.4479;408.2538
198.1517;408.2522
192.991;408.2519
196.3069;408.2494
197.9738;408.2494
197.195;408.2484
198.3117;408.2472
197.3344;408.2459
196.3496;408.2456
196.4929;408.2456
192.4756;408.2447
197.5702;408.2444
196.4721;408.2403
197.7129;408.24
197.0519;408.2397
193.7306;408.2394
198.0446;408.2378
197.5075;408.2366
195.9238;408.2344
192.0023;408.2316
196.4956;408.2306
193.8175;408.23
196.4283;408.23
192.5127;408.2297
197.0263;408.2284
196.3946;408.2256
196.3154;408.2234
193.5931;408.2231
196.941;408.2228
196.4994;408.2209
196.1017;408.2191
196.9852;408.2188
193.6808;408.2178
196.5073;408.2175
197.1433;408.2125
196.21;408.2106
196.694;408.2103
198.1215;408.2103
196.3727;408.21
192.0381;408.21
196.5188;408.209
196.205;408.2087
198.0844;408.2072
196.6502;408.2056
197.2854;408.2056
197.2587;408.205
196.2238;408.2038
192.1192;408.2022
196.1817;408.2013
196.17;408.1991
196.1748;408.1978
196.3731;408.1963
196.784;408.1956
198.2533;408.1938
196.735;408.1928
196.754;408.1909
196.8583;408.1903
196.66;408.1891
198.139;408.1872
196.314;408.1869
198.4777;408.1859
196.8092;408.1856
197.0781;408.1853
196.2231;408.185
196.3448;408.1797
199.1498;408.1797
192.2527;408.1784
196.1906;408.1775
192.3658;408.1772
196.2294;408.1738
197.2277;408.1737
196.599;408.1731
196.5019;408.1722
199.1192;408.1706
198.1658;408.1706
198.1121;408.1688
196.2948;408.1675
191.979;408.1663
196.5975;408.1647
196.4177;408.1644
196.2802;408.1638
197.025;408.1588
197.2017;408.1581
188.7071;408.1572
197.9973;408.1563
196.82;408.1556
198.246;408.1503
196.8225;408.15
196.3321;408.1481
196.6146;408.1475
196.4594;408.1472
197.3896;408.1472
195.9333;408.1466
188.7842;408.1462
196.1183;408.1453
198.2348;408.1453
196.9206;408.1441
196.2038;408.1419
196.7579;408.1403
192.1004;408.14
196.1473;408.1384
193.225;408.1384
198.1515;408.1372
196.2531;408.1353
197.3298;408.1353
198.3015;408.1353
196.4221;408.1344
196.3381;408.1341
197.0002;408.1313
196.2663;408.131
196.3804;408.1309
189.1696;408.1306
196.3748;408.1303
197.1096;408.1303
196.3819;408.13
197.8629;408.1288
196.5506;408.1281
197.3737;408.1256
198.0844;408.1209
196.8452;408.12
196.3006;408.1178
196.0769;408.1175
198.3604;408.1165
197.4606;408.115
197.3117;408.1131
196.265;408.1122
196.7796;408.1113
196.2431;408.1103
197.2813;408.11
192.2331;408.1091
196.7956;408.1084
196.2579;408.1084
196.9675;408.1084
196.3825;408.1069
196.3079;408.1066
197.9769;408.105
196.071;408.1041
192.07;408.1041
196.2421;408.1034
196.9754;408.1025
196.9827;408.1016
