K5T6.PV;K5P10.PV;K5F5.PV;K5T14.PV;K5T17.PV
159.0175;4.137437;30.07335;345.33;119.9788
159.0163;4.105625;26.7199;346.1044;120.12
159.015;4.127219;26.35672;346.2094;119.8037
159.015;4.1165;28.49774;345.6356;119.97
159.0137;4.147094;29.2072;346.425;119.9344
159.0125;4.140031;29.68249;346.2619;119.7181
159.0112;4.115625;28.4993;345.6919;119.9463
159.01;4.130656;27.76678;346.7663;120.0888
159.01;4.132406;25.77432;347.0063;120.5906
159.01;4.144469;29.93407;346.1419;120.0938
159.01;4.129562;27.73667;347.2331;119.495
159.01;4.123437;27.96622;346.6631;119.7794
159.0087;4.128938;26.94113;346.5544;120.47
159.0075;4.135906;27.89979;346.3181;119.8806
159.0075;4.112782;26.8199;346.6894;119.565
159.0063;4.115375;26.9902;346.5075;119.3619
159.005;4.093563;27.55404;346.5525;120.2869
159.0025;4.136562;27.92667;346.2881;119.8775
159;4.117813;27.92846;346.4588;119.3031
159;4.112219;28.64439;346.3594;120.1444
158.995;4.139062;27.19258;346.5994;120.3031
158.9937;4.141625;29.3051;346.3331;119.8981
158.9925;4.138219;29.23881;346.3706;119.4244
158.9925;4.15;27.74558;345.945;119.6988
158.99;4.127844;27.59256;346.1756;119.725
158.9888;4.143125;29.36117;346.5113;119.9875
158.9888;4.134656;27.81052;346.3425;119.8213
158.9875;4.134344;28.95406;345.7331;119.9944
158.9875;4.1495;27.68154;345.6656;119.5325
158.9875;4.117219;27.93968;346.5506;119.3331
158.985;4.11875;27.84895;346.5413;119.3469
158.985;4.103531;26.72097;346.0762;120.0969
158.9837;4.130906;28.14536;346.4587;119.9088
158.9837;4.145782;27.76365;346.0969;119.6844
158.9837;4.115187;28.57449;345.6731;119.9231
158.9825;4.128125;26.93275;346.5262;120.4506
158.9825;4.114531;28.72808;346.215;120.0219
158.9825;4.100062;26.87164;346.5319;120.4856
158.9813;4.137281;28.74527;346.5356;120.1731
158.98;4.143656;27.27547;346.86;119.7438
158.9787;4.138344;28.96585;346.7363;120.08
158.9762;4.109281;28.69564;346.53;120.1263
158.9762;4.150219;31.44299;345.3975;119.4906
158.975;4.135188;25.79939;346.8075;120.5113
158.975;4.110343;28.33668;345.5044;119.8044
158.9738;4.111875;26.80335;346.5713;119.4956
158.9688;4.111875;26.82912;346.575;119.4644
158.9688;4.110312;27.36994;346.5975;120.0694
158.9675;4.095469;27.8774;345.9;120.4362
158.9662;4.144125;29.24105;346.3238;119.8669
158.965;4.136281;28.52921;346.6312;120.0119
158.9625;4.141406;29.40624;346.6688;120.0181
158.9625;4.134875;28.901;345.7612;119.9863
158.9625;4.120281;29.07014;346.0144;119.4175
158.9612;4.145625;28.95807;345.8625;120.5906
158.9612;4.109844;28.64058;346.4475;120.1381
158.9612;4.154469;29.95134;346.1981;120.0988
158.9612;4.162125;31.03363;345.5494;120.0113
158.9575;4.119469;29.06731;345.9713;119.4119
158.9563;4.136656;29.67736;345.9863;119.4812
158.9563;4.135094;27.10827;346.2431;120.7313
158.9563;4.127594;25.76414;346.7869;120.3394
158.9563;4.11175;26.83534;346.6837;119.4225
158.9562;4.117188;30.00541;345.6956;119.4019
158.955;4.13475;27.80083;346.6631;120.0963
158.955;4.1355;28.94955;346.1906;119.4431
158.9512;4.103406;27.37634;346.83;119.9206
158.9487;4.12775;26.90059;346.4269;120.5719
158.9438;4.126094;29.0366;345.9469;119.425
158.9438;4.087344;29.09664;342.3188;122.5794
158.9437;4.128812;27.57991;346.2375;119.7275
158.9425;4.090875;27.54323;346.65;120.3031
158.9413;4.141625;29.36765;345.9244;119.7381
158.9413;4.135562;28.95528;346.9069;120.075
158.9413;4.130312;28.68579;345.8513;119.9725
158.9413;4.110969;28.5918;345.87;119.9269
158.94;4.104125;25.09917;347.2106;119.7613
158.9375;4.143562;28.89105;345.9;120.5956
158.9375;4.111656;29.33515;344.985;120.1
158.9337;4.139781;29.63221;346.1588;119.7094
158.9325;4.136594;29.21555;346.2863;119.3981
158.9325;4.119656;27.1174;346.56;120.015
158.9325;4.100875;26.75254;346.1363;119.9769
158.9312;4.130813;27.98626;345.81;120.1825
158.9312;4.112781;28.66954;346.5187;120.1369
158.93;4.13825;28.82235;346.3669;120.1612
158.93;4.139563;28.92113;346.8769;120.0731
158.9288;4.13225;27.52843;346.8281;120.0081
158.9275;4.103094;26.69947;345.9825;120.0338
158.9275;4.099469;27.34897;346.8694;119.9269
158.9263;4.127563;26.95786;346.4587;120.405
158.9262;4.105563;27.42625;346.6256;120.0519
158.925;4.112969;26.83915;346.6125;119.4006
158.9238;4.150187;27.68099;345.7687;119.5194
158.9212;4.156031;29.90248;346.2188;120.0975
158.92;4.113312;28.61339;346.0313;119.8688
158.9162;4.092438;26.88841;346.6031;120.485
158.915;4.12775;27.9605;346.5825;119.7612
158.9137;4.133594;28.71084;346.545;120.1413
158.9137;4.135844;25.74773;346.8769;120.44
158.9125;4.12875;25.73641;346.5656;120.3269
158.9112;4.10525;28.02157;345.5644;119.8219
158.91;4.137312;30.4832;345.4894;119.8531
158.91;4.112031;28.70529;346.2581;119.9994
158.9063;4.12625;27.73483;347.3719;119.485
158.9025;4.131781;25.7458;346.7269;120.3688
158.9;4.1375;27.12329;346.1288;120.7412
158.9;4.152156;27.67337;345.8475;119.56
158.9;4.102281;27.39865;346.6688;119.9356
158.8988;4.111;26.8935;346.6219;119.3794
158.8975;4.149063;27.77725;346.0462;119.6937
158.8975;4.156281;27.30131;346.665;120.6813
158.895;4.110312;28.58849;345.9281;119.8744
158.8938;4.124625;27.03654;346.5544;120.1031
158.8925;4.111688;28.03118;345.855;119.8187
158.89;4.093031;27.52394;346.6613;120.2981
158.8875;4.133844;27.83247;346.7231;120.0869
158.8875;4.094594;27.90427;345.975;120.4388
158.885;4.124969;27.71988;347.3344;119.4494
158.8837;4.13375;25.72376;346.7625;120.4044
158.8825;4.128937;29.0398;346.1269;119.4287
158.8812;4.144625;29.29222;346.635;119.3644
158.88;4.108844;28.01194;345.8456;119.9206
158.88;4.100718;26.71282;346.0069;119.9844
158.8775;4.143469;27.77544;345.9319;119.6994
158.8775;4.109375;28.73037;346.5619;120.115
158.8775;4.111094;28.57851;345.8737;119.8369
158.875;4.108;27.74914;346.2394;120.0094
158.8725;4.130594;27.6134;346.2487;119.7294
158.87;4.130281;27.40535;346.5581;120.35
158.8687;4.133563;27.51785;346.6181;120.0344
158.8687;4.110906;28.71517;346.5394;120.0762
158.8663;4.099219;27.37156;346.8675;119.9256
158.865;4.146844;29.28579;346.2487;119.8281
158.8625;4.123125;27.34702;346.5262;119.8938
158.8625;4.127219;26.93974;346.5731;120.3869
158.86;4.125562;26.94732;346.4475;120.5669
158.8575;4.124625;27.82722;345.8213;119.9869
158.8575;4.143188;28.85239;345.855;120.5788
158.8575;4.115188;28.05371;345.6956;119.875
158.8575;4.118125;28.73188;346.005;119.8037
158.8525;4.135469;28.68982;346.6144;120.1044
158.8525;4.122844;29.02655;346.1381;119.4656
158.8513;4.137438;28.9041;346.77;120.0625
158.85;4.13425;27.73194;346.6425;120.3169
158.85;4.110406;27.39891;346.5619;120.05
158.85;4.099813;26.79085;346.0219;119.9581
158.85;4.142031;29.7064;346.2469;119.7038
158.8488;4.138375;27.95557;345.9188;120.1881
158.8488;4.118688;29.95116;345.6844;119.3475
158.8488;4.126219;27.87426;346.9088;119.7675
158.8463;4.126094;26.97647;346.5562;120.0606
158.8438;4.143906;28.91484;346.5169;119.4238
158.8438;4.147812;27.7162;346.1644;119.6681
158.8438;4.110688;28.70173;346.4156;120.11
158.8425;4.110406;28.00623;345.6956;119.8219
158.8425;4.107937;28.69463;346.3387;120.0569
158.8412;4.13525;30.51025;345.555;119.7969
158.84;4.115344;28.67358;345.8344;119.7856
158.8387;4.100969;27.36599;346.7381;119.9088
158.8375;4.098906;28.52797;345.0038;120.0981
158.8363;4.126125;27.82149;346.0106;119.9788
158.8337;4.130125;27.82464;346.6669;120.0563
158.8325;4.134094;28.76779;346.6481;120.1038
158.8325;4.121656;27.10018;346.5113;120.0238
158.8313;4.129594;27.64262;346.215;119.7406
158.8313;4.110844;28.63145;345.9075;119.7775
158.8312;4.121906;27.86173;345.9469;119.9931
158.8288;4.100844;27.38565;346.7306;119.9287
158.8275;4.108344;28.6708;346.5431;120.0288
158.8262;4.133844;27.75133;346.4419;120.3175
158.8262;4.156844;31.34761;345.375;119.4606
158.825;4.134844;27.93031;345.9037;120.1719
158.825;4.146313;27.7078;346.14;119.6387
158.825;4.094344;27.52262;346.5862;120.2956
158.825;4.158156;30.95829;345.6619;119.9413
158.8238;4.085625;29.15182;342.3506;122.4538
158.8225;4.153656;27.70037;345.9562;119.5569
158.8212;4.143437;28.84255;345.8362;120.6069
158.8212;4.111625;28.0439;345.8025;119.8944
158.82;4.096375;27.37766;346.7325;119.9375
158.8188;4.122313;29.03081;346.1831;119.4837
158.8175;4.138469;29.2684;346.2544;119.7744
158.8175;4.113969;28.00886;345.8212;119.8587
158.8175;4.148406;27.27114;346.89;119.7237
158.8163;4.130437;27.75869;346.4269;120.2806
158.8163;4.110625;28.0571;345.8644;119.9087
158.8163;4.121844;29.0899;346.1456;119.4669
158.815;4.107219;27.4236;346.5731;120.0194
158.815;4.12025;29.02305;346.1025;119.4619
158.8138;4.151563;29.87906;346.5019;120.0837
158.8125;4.139438;29.37655;345.7687;119.7237
158.8125;4.107313;28.68879;346.4887;120.0713
158.8112;4.13375;27.14609;346.455;120.7038
158.8112;4.100187;25.1507;347.2762;119.705
158.81;4.122313;27.7272;347.265;119.4375
158.8062;4.157187;27.27334;346.6219;120.6306
158.8025;4.092312;27.51338;346.4925;120.2981
158.8013;4.13575;29.25969;346.2038;119.7894
158.7988;4.124031;26.93437;346.1794;120.5269
158.7988;4.147438;27.71305;346.0781;119.6369
158.7975;4.138844;28.85689;347.0006;120.0644
158.7962;4.110219;28.37751;346.5619;120.0181
158.7962;4.126625;27.8852;346.7925;119.74
158.795;4.126688;27.54324;346.5919;120.0313
158.7937;4.130688;27.77387;346.2656;120.2331
158.7925;4.123125;27.11844;346.4813;119.8344
158.7925;4.095562;26.87621;346.5187;120.4569
158.79;4.130844;27.54588;346.9012;120.0425
158.79;4.103813;27.77648;346.6894;120.0081
158.7862;4.150219;27.7204;346.2338;119.6725
158.7838;4.090531;27.89618;346.0313;120.4169
158.7813;4.120531;27.06987;346.5675;119.9944
158.7813;4.110031;27.44055;346.5375;120.0125
158.7775;4.131719;27.75708;346.1737;120.2269
158.7762;4.13575;28.723;346.6988;120.0669
158.7762;4.131406;27.78408;345.975;120.0219
158.775;4.137219;29.27707;346.32;119.3656
158.7738;4.119781;29.00424;346.2412;119.4906
158.7737;4.111469;27.40501;346.32;119.9906
158.7725;4.095188;27.81622;346.0425;120.415
158.7675;4.126719;27.81494;345.9994;119.9781
158.7675;4.093031;27.53109;346.3875;120.3
158.7663;4.130219;27.80058;346.23;120.0469
158.765;4.146;27.69701;346.2;119.6087
158.7637;4.150156;27.70643;346.1531;119.5769
158.76;4.125156;26.96487;346.6988;120.0438
158.7575;4.096031;26.93464;346.4981;120.4563
158.7575;4.137;29.17119;346.2413;119.7319
158.7563;4.149969;27.71985;346.0781;119.5569
158.7563;4.129625;27.91127;346.755;119.7212
158.7562;4.1165;28.91406;346.0631;119.53
158.755;4.133125;27.14528;346.29;120.6937
158.755;4.116625;29.57619;345.7331;119.31
158.7525;4.12175;27.08572;346.6425;119.9719
158.7525;4.101125;27.82072;346.5206;119.9644
158.7525;4.098625;27.53086;346.6425;119.9413
158.7462;4.092156;27.41668;345.2119;120.0912
158.745;4.107469;28.67612;345.9506;119.75
158.7438;4.132843;29.34779;346.4306;119.325
158.7438;4.109687;27.4212;346.6331;120
158.7438;4.124375;27.68889;347.3887;119.4444
158.7437;4.128469;27.74688;346.3144;120.1856
158.7437;4.120625;28.81026;346.05;119.5762
158.7425;4.110406;27.42201;346.3163;119.9781
158.7413;4.144844;29.28579;346.2075;119.7444
158.7413;4.122813;28.03922;346.245;119.6406
158.74;4.092062;26.92815;346.3125;120.4669
158.7375;4.1;27.75554;346.6744;119.9512
158.7363;4.135344;27.98434;346.1569;120.1563
158.7363;4.147656;27.71069;346.14;119.5919
158.735;4.10875;27.4294;346.2019;119.9844
158.7337;4.126656;27.75135;346.2675;120.0662
158.7337;4.127438;27.92615;346.5656;119.7106
158.7288;4.135562;28.91835;346.845;120.0775
158.7287;4.141812;28.7933;345.9544;120.5938
158.7287;4.0995;27.79325;346.5862;119.9813
158.7263;4.102969;27.79168;346.6762;119.9919
158.725;4.134531;28.73742;346.7513;120.0469
158.725;4.131;27.80502;346.0894;120.0337
158.725;4.145344;28.90444;345.8775;120.5869
158.725;4.1095;27.42917;346.5319;120.0075
158.725;4.100937;27.75789;346.6594;119.9463
158.725;4.095344;27.89095;346.0481;120.405
158.725;4.12025;28.81353;345.9206;119.6325
158.7225;4.125375;28.03947;346.3163;119.6256
158.7213;4.131344;27.79899;346.59;120.0363
158.72;4.101219;27.72826;346.485;119.9844
158.72;4.082812;29.10445;342.3056;122.3562
158.7188;4.133219;28.81884;346.4456;119.6375
158.7175;4.114438;28.59713;345.9337;119.7144
158.7162;4.136406;30.49072;345.4688;119.7275
158.7162;4.121687;26.93842;346.3538;120.5225
158.7162;4.133531;27.14876;346.185;120.665
158.7162;4.123;27.73824;347.4919;119.4187
158.715;4.141313;28.86094;346.2487;119.3831
158.7125;4.126281;28.06982;346.2675;119.7106
158.7125;4.139063;29.09041;346.2563;119.73
158.7125;4.121406;29.024;346.1625;119.5038
158.7112;4.143344;27.23748;347.0813;119.6844
158.7112;4.121906;28.79232;345.9713;119.6462
158.71;4.134656;28.81506;346.3987;119.6413
158.71;4.125531;27.74322;346.5225;120.1275
158.71;4.114906;28.60324;346.0594;119.7513
158.7075;4.103656;27.79745;346.7044;119.9619
158.7075;4.151125;29.92506;346.5788;120.0731
158.7075;4.115313;28.82288;346.1794;119.5687
158.705;4.139375;29.30689;345.7087;119.6988
158.705;4.110281;27.38167;346.3987;119.975
158.705;4.117469;28.61238;345.9562;119.7075
158.7038;4.118563;28.75289;345.8156;119.6606
158.7012;4.118125;28.85315;346.1175;119.5575
158.7;4.127719;27.66945;346.4494;119.7606
158.6975;4.119187;28.86397;345.9806;119.61
158.695;4.104156;25.18451;347.3025;119.6294
158.695;4.120281;28.65735;346.0594;119.6931
158.6938;4.140969;28.87935;346.4475;119.3844
158.6938;4.133125;28.46709;346.6275;120.06
158.6938;4.127875;27.76943;346.3256;120.1081
158.6925;4.129531;27.8045;346.6013;120.0163
158.6913;4.129656;28.82011;346.2919;119.6394
158.69;4.128969;28.25126;346.215;119.6475
158.69;4.153812;27.25839;346.7363;120.5938
158.6888;4.128031;27.89591;346.5825;119.715
158.6875;4.118313;27.12836;346.9012;119.9487
158.6875;4.101406;27.79902;346.6406;119.9556
158.6862;4.133094;27.58467;346.7737;120.0481
158.685;4.126625;28.03092;346.4456;119.6369
158.6837;4.119156;28.07914;346.4831;119.63
158.6837;4.091875;27.89461;346.0219;120.3969
158.6825;4.123094;28.0078;346.6013;119.6637
158.6825;4.122188;28.9729;346.1812;119.5125
158.6813;4.130906;27.99873;346.4269;119.6494
158.6812;4.129969;28.00364;346.3631;119.6331
158.6812;4.124219;28.93371;346.2;119.5263
158.6775;4.135063;28.83421;346.4344;119.6469
158.6763;4.134094;29.30239;346.3744;119.32
158.6763;4.092406;26.97269;346.2637;120.41
158.675;4.130281;28.02883;346.2263;119.6444
158.6738;4.152594;29.91707;346.5469;120.0719
158.6725;4.125656;27.80921;347.5106;119.4088
158.6712;4.123719;26.97944;346.6744;120
158.6687;4.092312;27.52501;346.3331;120.3087
158.6662;4.142906;28.82995;345.9187;120.5756
158.6662;4.091531;26.93005;346.4306;120.4212
158.6662;4.1385;29.03132;346.38;119.7288
158.6637;4.127031;27.9774;346.395;119.6625
158.6625;4.128125;27.94672;346.1606;119.7444
158.6588;4.126281;27.59942;346.3538;119.7375
158.6588;4.133469;27.11122;346.1925;120.6462
158.6575;4.128094;27.26129;346.3181;120.1488
158.6575;4.144437;27.33966;347.0213;119.66
158.6563;4.141094;29.25672;346.0388;119.7219
158.6563;4.126719;28.04103;346.365;119.6894
158.6563;4.151906;31.00399;345.7069;119.4338
158.6525;4.14625;28.85768;345.9337;120.5781
158.65;4.088844;27.44957;345.1087;120.0869
158.65;4.11875;28.81126;346.1663;119.6156
158.6475;4.130031;28.05372;346.2919;119.6712
158.6475;4.136907;28.88565;346.4944;119.3631
158.645;4.127094;27.99143;346.2563;119.7044
158.645;4.129281;28.27585;346.6425;120.0338
158.6425;4.122844;27.954;346.2825;119.7288
158.6413;4.093844;27.92743;346.11;120.4156
158.64;4.094906;27.91781;346.1288;120.3975
158.64;4.095375;27.91463;346.1569;120.3844
158.6375;4.133219;27.92482;346.2;119.7944
158.6375;4.131875;28.45745;346.9125;120.0781
158.6375;4.124594;26.92465;346.2787;120.47
158.6375;4.145719;29.42679;345.6694;119.87
158.6362;4.131063;28.84836;346.3725;119.6275
158.6362;4.080625;28.30823;342.3769;122.2494
158.6325;4.129844;27.94332;346.1775;119.7881
158.6325;4.125688;27.94359;346.2825;119.7337
158.6325;4.091844;26.9727;346.4138;120.3894
158.63;4.151313;27.26612;346.7737;120.5406
158.6275;4.135562;29.0764;346.245;119.7681
158.6263;4.148687;28.88236;346.0125;120.5744
158.6263;4.13175;27.10719;346.26;120.6125
158.625;4.13075;27.58809;346.755;120.0662
158.6237;4.096906;27.90007;346.2806;120.3969
158.6212;4.084563;27.81286;342.7406;121.0938
158.6175;4.139719;30.47304;345.5156;119.6513
158.6175;4.125719;27.81678;346.5562;119.9556
158.6175;4.129969;27.89957;346.5994;119.7
158.6163;4.130094;27.92718;346.0969;119.7456
158.6163;4.084063;27.78854;342.7238;121.0575
158.615;4.120625;27.11713;346.7175;119.9238
158.6125;4.141;28.53458;346.5394;119.36
158.6125;4.124375;27.84344;347.4562;119.3969
158.61;4.132406;29.09866;346.4587;119.7363
158.6063;4.092094;26.95675;346.3331;120.375
158.6037;4.126625;27.91964;346.4156;119.6906
158.5988;4.141;29.30218;345.7631;119.6813
158.5975;4.121594;26.93652;346.1081;120.4556
158.5963;4.091063;27.52263;346.3744;120.2831
158.5963;4.081469;27.79849;342.8513;120.9631
158.595;4.092156;27.48981;346.5694;120.2663
158.5938;4.133718;27.10505;346.3219;120.5519
158.5912;4.094031;27.14548;346.2844;120.3937
158.59;4.131906;28.81251;346.2844;119.6231
158.59;4.132313;29.35548;346.4681;119.3131
158.59;4.132563;28.31979;346.7756;120.09
158.5875;4.127188;27.91391;346.2844;119.875
158.5875;4.126219;27.40201;346.3838;119.7356
158.585;4.145875;28.18871;346.125;120.5719
158.585;4.097813;27.89774;346.3556;120.3737
158.5838;4.091375;26.9611;346.2731;120.3875
158.5838;4.122656;27.96492;346.5319;119.6794
158.5825;4.124656;26.96569;346.725;119.935
158.5775;4.106156;25.17527;347.2181;119.5975
158.5762;4.128281;27.53082;346.8469;120.0906
158.5762;4.1335;28.31134;346.8844;119.9956
158.575;4.140219;28.61392;345.9;119.8112
158.575;4.089063;27.73613;342.5156;121.1206
158.5725;4.143;29.24577;346.11;119.6944
158.5712;4.131813;27.91339;346.3238;119.7906
158.57;4.118656;29.58478;345.8606;119.2669
158.57;4.136188;29.06713;346.3912;119.7588
158.5688;4.123531;27.08515;346.1625;120.155
158.5688;4.135594;29.08539;346.2038;119.7544
158.5675;4.154625;29.96515;346.3969;120.04
158.5675;4.082938;27.8079;342.855;120.9981
158.5663;4.134938;28.84706;346.2956;119.6031
158.5663;4.135281;27.10184;346.3538;120.5619
158.5663;4.084688;27.72694;342.6338;121.1806
158.5638;4.128469;27.93797;346.4381;119.7144
158.5638;4.083656;27.71928;342.7331;121.1456
158.5625;4.130375;27.92016;346.1831;119.805
158.5612;4.130312;27.13644;346.3763;120.5906
158.5587;4.138438;29.14185;346.4231;119.7069
158.5538;4.122844;27.16028;346.3725;119.8106
158.55;4.143344;27.30266;346.9106;119.6312
158.5488;4.126094;27.92014;346.5075;119.6875
158.5488;4.082156;27.72772;342.6338;121.1362
158.5475;4.127969;27.59309;346.5938;120.0888
158.5475;4.134937;28.35549;346.7569;120.0956
158.545;4.143031;29.34133;345.9075;119.6856
158.545;4.126937;27.83193;347.6344;119.4013
158.545;4.138781;29.11366;346.4325;119.75
158.5437;4.090938;27.44004;345.2888;120.095
158.5425;4.136938;27.09539;346.2694;120.565
158.5412;4.135375;27.01741;346.1775;120.5631
158.5388;4.081594;27.83847;342.66;121.0156
158.5363;4.131844;28.3095;346.65;119.9713
158.5363;4.154594;27.27307;347.1038;120.5081
158.535;4.132719;27.07794;346.1606;120.555
158.5313;4.1215;27.13694;346.8469;119.9231
158.5313;4.08975;27.4517;346.5038;120.2769
158.53;4.128813;27.79832;346.6481;119.9281
158.5287;4.146906;29.95812;346.5938;120.0431
158.5275;4.130906;28.36165;346.8994;120.0981
158.5262;4.137187;29.0781;346.4381;119.7856
158.525;4.130531;27.9462;346.3912;119.8619
158.525;4.136219;29.04208;346.4962;119.7856
158.5213;4.082375;27.82281;342.7613;120.9831
158.5188;4.128344;27.90894;346.2844;119.88
158.5188;4.137875;30.46395;345.5625;119.5869
158.5188;4.08375;28.19776;342.3937;122.1544
158.5175;4.136406;28.43741;346.65;119.3775
158.5163;4.127438;27.33192;346.2975;119.7538
158.5163;4.133406;29.37631;346.5431;119.2788
158.5163;4.131219;28.34061;346.4887;119.965
158.5137;4.122625;26.94895;346.2263;120.4306
158.5125;4.106906;25.94948;347.0756;119.5281
158.5125;4.082813;27.82463;342.6338;121.195
158.5088;4.125781;27.00127;346.6762;119.9019
158.5087;4.138844;29.09015;346.3706;119.7194
158.5075;4.130156;27.92511;346.1775;119.8138
158.5075;4.133125;28.84633;346.35;119.6031
158.5063;4.130219;28.34753;346.6894;119.9887
158.5063;4.137969;29.57765;345.5625;119.4038
158.5013;4.13525;29.06087;346.38;119.745
158.5;4.13775;29.10264;346.2581;119.7588
158.4962;4.08475;27.81207;342.9806;120.9287
158.495;4.125719;27.8763;346.4456;119.9031
