K5L1_1.PV;K5F5.PV;K5F6X.PV
8.990297;25.5951;19.8647
8.989969;26.89355;20.42211
8.989968;25.932;20.03357
8.989313;27.08312;21.10986
8.988984;24.8797;19.24987
8.988656;23.96218;18.3307
8.988656;26.29732;19.44514
8.988328;24.96309;19.83427
8.988328;28.36331;21.82111
8.988328;25.15373;19.86514
8.987672;29.33735;21.76613
8.987344;29.54755;22.09966
8.987344;26.40343;20.58112
8.984718;27.02185;21.22837
8.984062;25.22683;18.24023
8.984062;23.16082;18.45564
8.983734;25.7633;19.53006
8.983406;29.16783;22.25871
8.982422;26.10545;19.82142
8.98111;23.16534;18.34199
8.980782;33.01616;26.63254
8.980125;25.45336;18.94466
8.980125;24.53286;18.11244
8.979796;32.23553;25.42309
8.97914;26.57542;19.68817
8.97914;27.70302;19.8715
8.978156;29.82227;21.88037
8.978156;28.57436;21.48255
8.978156;24.71576;18.29341
8.977828;28.62672;21.74281
8.9775;25.5101;19.90234
8.977172;25.58671;18.35766
8.977172;33.40174;25.57991
8.976844;29.76122;22.94562
8.976516;28.27117;21.85728
8.976516;27.49781;19.57081
8.976188;30.72155;24.73108
8.975532;27.62274;20.76002
8.974546;28.11246;19.5907
8.974546;24.53228;19.53014
8.974218;28.18599;19.70915
8.97389;28.46355;21.67733
8.973562;29.37661;22.24654
8.973562;28.68267;22.4454
8.972906;25.46465;18.22899
8.97225;27.74961;19.92086
8.971594;29.30133;19.73533
8.971594;35.9289;29.13078
8.971266;27.34111;21.01643
8.970938;26.71631;20.97723
8.970938;29.32122;21.60635
8.970938;24.96349;18.20341
8.97061;27.66287;22.00305
8.969296;36.24123;30.57191
8.968312;29.13371;21.67579
8.968312;25.61965;19.75119
8.968312;33.94914;26.36074
8.967656;33.54438;26.61219
8.967;25.10091;19.92835
8.967;37.83241;31.55595
8.966344;26.6376;19.43762
8.966344;25.91108;18.88125
8.965032;27.63948;22.00035
8.964704;24.41396;19.92279
8.964704;32.21753;26.08247
8.964375;27.41443;20.3575
8.962734;27.41675;19.57525
8.962078;25.88397;20.8096
8.96175;29.77152;22.07158
8.961094;30.43732;22.66309
8.960766;25.59968;19.06537
8.960766;25.88415;19.85423
8.960766;23.31161;18.42154
8.96011;27.61056;20.25123
8.959782;26.24824;19.76423
8.959782;27.05427;20.75796
8.958797;28.59264;21.83395
8.958468;26.94934;19.77891
8.95814;27.73058;21.98556
8.957812;25.65413;18.13734
8.957484;26.27116;19.06046
8.957156;25.34624;18.59988
8.9565;28.02869;20.04338
8.956172;26.01755;19.74523
8.955516;24.86672;18.10031
8.955188;24.3594;18.42101
8.953876;26.56277;20.87796
8.953547;25.06448;19.72489
8.952234;25.95686;19.34234
8.951578;28.22722;22.06881
8.95125;27.62737;19.42239
8.950594;25.40643;20.54828
8.950266;29.14478;21.70128
8.950266;24.25744;18.59929
8.94961;24.30365;19.26918
8.94961;24.89773;19.81137
8.949282;28.88367;21.96485
8.948954;26.57015;20.37138
8.948953;25.91702;20.70589
8.948625;24.32902;18.47069
8.948625;27.83082;19.78605
8.947968;24.80036;19.4613
8.947968;32.18211;26.10687
8.947312;24.7551;19.83439
8.946984;28.06437;21.01944
8.946984;27.05029;19.85733
8.946984;23.37207;18.31508
8.946984;25.19135;19.93275
8.946656;27.96001;19.02247
8.945344;25.8163;18.32426
8.945016;28.95866;19.90788
8.944688;23.01317;18.42904
8.944032;23.48911;19.25862
8.944031;27.90154;22.00232
8.943704;23.48769;18.47696
8.943047;28.4367;22.08088
8.94239;28.69796;21.75827
8.94239;33.44514;26.11228
8.939766;24.9422;18.30878
8.939438;26.37399;19.87353
8.939438;33.66341;26.17293
8.938453;27.16433;20.02999
8.937469;28.34688;21.52093
8.93714;28.65434;21.69743
8.9355;28.49369;21.75745
8.934844;26.00167;19.32443
8.934516;25.63256;19.40193
8.934516;26.33536;19.4411
8.934516;27.33484;20.39594
8.93386;29.57319;22.27997
8.932875;28.5345;20.69218
8.932547;25.743;19.79363
8.932219;34.56367;25.7798
8.931562;37.41785;30.66289
8.929922;25.38015;18.32679
8.929594;28.56205;21.68878
8.928938;24.99435;18.75009
8.928282;28.82697;21.66061
8.927625;27.61858;19.48022
8.927297;25.66702;19.59176
8.927297;23.23327;18.49855
8.926312;24.19134;19.65514
8.926312;27.47009;22.2776
8.925328;22.95361;18.37385
8.925328;23.66643;18.69222
8.924344;25.59572;19.64732
8.924016;32.93554;26.07711
8.922703;30.60056;21.86387
8.920734;23.4071;18.50801
8.920406;27.81775;19.51156
8.920406;26.26465;19.92275
8.918437;27.16385;20.34324
8.91811;22.06302;18.40429
8.917781;26.98319;19.9324
8.916797;38.19189;30.31272
8.916141;29.63797;21.86068
8.915812;24.92555;19.37303
8.915812;24.77885;19.52819
8.915484;26.47267;19.75629
8.915484;24.48939;19.66757
8.914172;26.1418;19.70328
8.914172;24.65332;18.05953
8.914172;26.54709;19.46607
8.913844;24.55113;19.45299
8.913188;24.08445;18.71243
8.912531;25.6268;19.61876
8.912531;24.72162;18.47718
8.911547;24.41241;18.38331
8.910234;27.08846;21.05145
8.910234;28.44846;22.37265
8.909906;27.26298;22.52711
8.909906;38.63381;30.07638
8.909578;27.34642;21.72048
8.908265;24.85951;19.2655
8.907609;27.91379;22.32429
8.907281;26.39777;20.10501
8.906953;25.64177;19.48531
8.906625;28.96827;21.68115
8.906625;25.8135;19.88259
8.905313;30.0875;21.1486
8.904984;23.67453;18.69953
8.904656;30.2802;22.28876
8.904656;29.00912;21.79033
8.904656;23.11925;18.3166
8.904328;26.82881;19.7479
8.904;33.42555;25.6861
8.903016;25.29787;19.43181
8.903015;27.27495;21.95012
8.902687;22.89303;18.72568
8.902687;28.75042;22.07833
8.902359;24.79242;18.32698
8.901703;27.70805;20.88822
8.901703;25.07498;19.76202
8.901047;30.42857;23.14163
8.901047;25.75789;18.26958
8.900063;25.58434;20.37543
8.899734;34.44181;26.74831
8.899078;29.49929;22.06168
8.89875;25.56125;19.42078
8.89875;24.52424;18.51136
8.898422;24.2064;19.3549
8.898422;25.4611;18.44522
8.898094;24.73444;19.33489
8.898094;26.15574;19.7834
8.897766;26.89818;22.15193
8.895797;27.93032;21.96003
8.895797;28.3396;22.94842
8.895797;30.0933;22.04723
8.895797;26.60953;19.82874
8.895469;25.54465;20.64892
8.895141;26.77234;19.957
8.894813;28.11721;21.1375
8.894485;28.35577;22.28323
8.893172;24.92615;19.47134
8.892844;33.355;26.25791
8.892516;27.54351;20.31382
8.891531;27.06717;21.31739
8.890547;24.67862;19.88445
8.890219;25.2851;19.43882
8.890219;25.76276;19.36723
8.890219;26.10605;19.87686
8.890219;26.14669;19.75492
8.889563;25.79267;19.68263
8.888906;32.25546;26.02004
8.88825;26.84191;19.97199
8.887922;33.162;27.13054
8.887594;28.06801;20.91643
8.887265;27.28506;19.133
8.886938;26.28012;18.41377
8.885625;35.3756;32.10343
8.885297;27.76061;20.79853
8.884969;22.88126;18.26912
8.884969;25.76806;19.81331
8.883657;25.98843;19.35467
8.882672;34.59327;26.80651
8.882015;26.34179;20.02761
8.881687;22.365;18.50783
8.881359;26.6401;19.17567
8.880703;25.1482;19.9302
8.880375;30.83937;22.65244
8.880375;28.63435;22.14947
8.880375;28.14718;22.3184
8.880375;25.52211;19.73587
8.878735;25.77388;19.18045
8.878735;24.90474;19.92722
8.878078;27.06992;20.38265
8.876437;21.91238;19.28629
8.875781;33.04111;25.85226
8.875453;26.39473;19.87142
8.875125;27.14054;21.18121
8.875125;25.59221;19.845
8.875125;25.51009;19.57037
8.874797;26.16795;20.70977
8.874797;23.79748;18.22769
8.873813;28.55123;22.00638
8.873813;29.24696;22.02876
8.873157;26.86339;19.46143
8.873157;22.74727;18.36316
8.8725;23.24858;18.28013
8.870531;28.5837;21.67343
8.870531;29.01698;21.86208
8.870531;25.31202;18.21914
8.869875;24.90121;19.83164
8.868563;26.13724;19.69751
8.866593;29.75138;21.23731
8.866265;27.36598;20.78683
8.866265;24.93784;18.47876
8.865609;31.39863;23.90674
8.863969;24.92306;19.78127
8.862985;23.00814;17.8568
8.862985;28.75811;22.05702
8.862657;25.77932;19.82531
8.862329;27.01091;21.60874
8.862329;27.1716;19.76762
8.861343;24.40608;18.97093
8.860359;26.94228;21.89806
8.860031;27.07577;20.0578
8.859375;24.59247;19.59076
8.859375;26.33096;19.19153
8.859047;26.2544;18.97687
8.859047;28.3594;19.52901
8.858719;24.79185;18.16033
8.858719;26.95941;20.82509
8.858391;28.85109;21.98401
8.857407;22.84757;18.10903
8.857079;24.05892;18.25491
8.856093;22.66949;18.03795
8.856093;25.10755;17.93862
8.855109;24.95904;19.56883
8.854453;24.90791;19.45668
8.852485;23.38504;18.65099
8.851171;24.53823;19.41367
8.848875;28.82556;20.05863
8.848875;27.60122;20.88157
8.848875;27.9754;19.22363
8.848219;29.48038;22.01183
8.846907;28.62029;21.83786
8.846251;26.49782;19.35299
8.844281;22.74686;18.24422
8.844281;28.2725;21.28055
8.843953;27.13593;19.30554
8.843297;22.61546;18.48866
8.842641;29.18908;22.20625
8.841656;28.12506;21.39185
8.841;24.8299;18.06131
8.839687;25.08479;18.28661
8.838703;28.8231;22.07326
8.838703;24.96238;18.4546
8.837063;26.65746;19.66154
8.837063;28.12756;20.17618
8.836078;24.53282;18.40601
8.836078;24.83136;18.27461
8.83575;26.42273;20.82541
8.835422;24.13642;18.2507
8.835093;25.06565;18.60079
8.835093;25.71653;19.43688
8.835093;27.26903;20.59666
8.834437;25.10501;19.60789
8.834109;26.21336;19.47654
8.833453;27.78309;22.2723
8.832797;25.25924;19.30118
8.831813;31.37715;22.55306
8.831813;25.20026;18.32379
8.831813;23.48068;18.76317
8.831813;24.62315;19.89301
8.829844;24.05015;18.27791
8.829844;26.23469;19.72718
8.829515;25.44172;19.2738
8.829187;32.62082;25.46776
8.828859;27.0443;19.37486
8.828203;27.12707;22.08125
8.827547;25.27909;19.59536
8.827219;25.15807;19.75189
8.827219;28.65882;21.95848
8.826563;26.26495;19.62271
8.826563;26.1792;20.60381
8.825907;28.46031;21.97872
8.825907;28.89633;19.03102
8.825906;29.22685;21.92344
8.82525;26.09183;19.36644
8.824594;25.96162;19.66092
8.824594;26.67146;19.283
8.823937;27.12457;19.74807
8.823609;26.16659;19.31907
8.822625;27.27013;21.07266
8.821969;37.33274;30.6457
8.82164;26.8721;20.55077
8.821313;24.88318;19.63597
8.820984;25.14997;19.84117
8.820656;28.11757;22.22575
8.82;29.3772;21.97293
8.819672;26.69436;19.65178
8.819344;28.37982;21.89912
8.819344;24.67777;19.82132
8.818687;26.67237;19.45059
8.818359;29.52091;21.60912
8.817703;27.4407;22.35485
8.817375;28.25195;21.74709
8.816719;28.73624;21.98875
8.815735;24.32801;19.80131
8.815406;29.4533;22.33238
8.814422;25.55398;19.55984
8.813437;24.35227;17.99767
8.813437;29.75398;22.17602
8.813437;32.93371;25.91096
8.813109;34.5681;26.83437
8.812781;24.34852;18.25192
8.812453;28.81787;22.16917
8.811797;25.03863;17.94563
8.811469;26.93204;19.45615
8.811141;26.32033;19.59921
8.811141;32.44889;26.02991
8.810812;25.33842;19.33006
8.810812;29.48994;22.12397
8.810484;22.92436;18.65154
8.809172;34.79535;25.46934
8.809172;24.19475;18.02456
8.808844;28.45056;20.98794
8.807859;24.06578;19.89856
8.807859;26.85718;18.99331
8.807203;23.11023;19.77333
8.807203;24.20491;18.29936
8.806875;25.41205;18.43003
8.806547;26.32644;20.98652
8.805891;24.95189;18.48091
8.804906;25.73687;18.64227
8.80425;26.68808;20.96073
8.803922;23.13051;18.25577
8.803922;25.71205;19.90249
8.803594;25.30433;19.46818
8.803594;35.02368;29.07493
8.803266;25.29395;19.63886
8.803266;27.08515;19.46656
8.802938;26.30694;19.0092
8.802609;25.12167;19.67953
8.802281;23.594;18.55934
8.800969;24.94006;19.67817
8.800312;30.68109;21.18073
8.799984;26.19235;19.54649
8.799656;24.67832;19.78327
8.799;34.3018;27.34659
8.798672;29.98207;21.32479
8.798016;28.96618;22.07537
8.797359;33.58564;25.79857
8.797359;29.05033;19.7497
8.797031;28.94773;22.00495
8.796703;24.58216;18.98048
8.796375;25.43292;19.60051
8.795391;26.01414;18.50387
8.79539;24.68114;18.60195
8.794406;25.41065;18.38046
8.794078;25.10891;19.43717
8.79375;27.01375;19.96855
8.79375;26.28974;20.85003
8.793422;27.35326;20.76583
8.792766;26.38927;19.903
8.791453;24.564;19.74935
8.791125;26.5938;19.62942
8.790469;26.6346;19.66927
8.789156;26.47984;20.37003
8.788828;29.04503;21.83391
8.788828;38.77909;31.62195
8.7885;30.57183;26.5631
8.788172;26.4269;20.842
8.787844;27.22072;20.43244
8.786531;27.81476;20.03059
8.785875;28.0589;21.75814
8.785875;31.03458;22.45628
8.785875;25.02192;19.60381
8.785547;34.24963;26.77915
8.78325;34.48802;25.67333
8.782922;32.70586;25.73837
8.780625;26.8053;19.71819
8.779968;26.25476;19.09425
8.778985;25.80716;19.76988
8.778984;26.04708;19.51636
8.778328;24.07215;18.08584
8.777344;26.58371;19.89191
8.77636;26.92938;19.57635
8.774719;33.09808;26.1078
8.774063;27.91794;21.35662
8.774062;27.61596;21.93701
8.773734;24.65466;20.05693
8.773406;26.85903;19.64311
8.77275;33.37846;26.06293
8.772094;32.95792;25.74076
8.771438;26.4981;19.49982
8.770782;27.04317;20.83236
8.770782;25.82927;19.27907
8.769469;27.77828;22.42887
8.76914;28.79066;21.9097
8.76914;28.3909;21.73151
8.768484;26.00367;19.85751
8.767828;25.72069;19.75538
8.767172;27.42099;19.46609
8.764547;26.20028;21.12884
8.763562;26.69875;20.07863
8.763562;26.46083;20.45657
8.763234;26.07312;19.58619
8.762906;25.88203;19.67109
8.762578;27.43096;19.76676
8.761922;24.6182;19.67529
8.761266;25.74295;18.26547
8.760938;28.41854;22.05543
8.759953;26.30374;19.46049
8.759625;24.5096;17.70172
8.759624;26.39708;19.15844
8.759296;27.35878;20.54711
8.75864;25.87624;19.18738
8.758312;26.06867;19.8389
8.757984;25.6214;20.10483
8.757984;25.74449;19.78362
8.756344;25.1846;19.56457
8.756016;25.5085;19.40857
8.754375;26.89544;19.85859
8.753718;24.79434;20.03088
8.75339;23.69742;19.61694
8.753062;23.05737;18.72218
8.752406;23.12473;18.99823
8.752078;28.583;21.54351
8.75175;28.58199;21.83947
8.747812;26.22912;19.32298
8.747484;23.36968;18.19692
8.747156;39.14706;30.19268
8.7465;28.78596;20.49229
8.746172;25.38924;19.87088
8.746172;25.25221;19.47503
8.745516;25.16261;19.57396
8.744532;24.71538;18.58483
8.743876;30.40681;22.35207
8.743546;27.99706;21.51727
8.74289;24.85345;19.37608
8.742234;25.25186;18.2704
8.742234;25.20135;18.48743
8.742234;26.40501;19.19961
8.740594;25.5928;20.87978
8.740266;29.32229;21.97996
8.73764;29.09776;22.08683
8.736328;24.65224;20.28941
8.735672;24.88242;20.17503
8.735672;26.50916;19.39699
8.734688;27.72095;19.75222
8.734688;27.59925;22.1345
8.73436;25.54886;19.39417
8.73239;26.61286;19.56006
8.732062;24.5009;18.40854
8.731406;27.03368;20.09106
8.731078;24.82161;19.58992
8.73075;27.46034;20.83893
8.73075;26.47924;19.77309
8.730422;26.40663;20.59677
8.730094;25.75368;19.64662
8.72911;25.26581;19.72608
8.727468;29.20067;21.89147
8.72714;26.83064;19.26582
8.72714;26.4954;19.80404
8.72714;26.79282;21.23709
8.726156;28.24495;22.11682
8.726156;25.65209;18.67425
8.724844;25.28494;20.09541
8.724188;26.96514;20.81875
8.72386;26.62836;19.79392
8.723532;25.9291;19.67271
8.722547;26.35661;20.11152
8.72189;25.93237;20.59356
8.721562;28.68733;21.80453
8.72025;26.68731;19.53873
8.719922;22.5091;18.83064
8.719594;33.52095;25.99055
8.718938;26.04226;18.50932
8.718938;26.56733;19.75093
8.718609;28.58764;22.02272
8.717954;23.53878;18.16953
8.717953;27.56822;20.85457
8.717297;25.49425;19.45828
8.71664;22.89053;18.37279
8.71664;26.17063;19.57667
8.715328;26.47922;19.80442
8.714672;24.84558;19.39602
8.714344;27.60649;20.34462
8.713031;33.25464;25.89016
8.713031;28.00642;20.67976
8.711719;21.88908;18.86929
8.711062;25.43706;19.55902
8.710406;25.59081;19.87238
8.710406;24.10308;18.27536
8.710078;23.81099;18.60285
8.710078;28.34173;21.54118
8.70975;35.01468;25.42566
8.708438;29.32181;21.93595
8.708437;26.68881;19.60642
8.707453;27.2425;22.10575
8.707126;24.90807;18.49604
8.707125;36.82248;28.32661
8.706469;28.13609;21.4365
8.705812;33.48824;26.33516
8.705156;24.45289;19.37163
8.704172;31.44655;24.6696
8.704172;25.45815;18.21973
8.703516;24.91464;19.61884
8.703188;26.93645;19.38263
8.702859;26.67671;19.77704
8.702532;38.03368;31.5392
8.701547;27.81158;21.84485
8.700891;36.79702;29.13391
8.700234;26.20116;20.31592
8.699906;26.02526;19.37088
8.69925;26.12959;19.56519
8.697281;25.33506;18.34105
8.697281;26.17853;19.43932
8.696953;26.63212;19.51226
8.696953;24.98214;18.07051
8.695313;29.30864;21.4673
8.694328;28.85942;21.96166
8.694328;28.23728;21.66535
8.694328;31.16293;24.63688
8.694;23.8273;18.09326
8.693672;26.58061;19.80408
8.693672;24.57753;18.2276
8.692688;28.69113;20.7025
8.692359;42.93521;30.947
8.692031;31.28864;22.47915
8.690719;29.44938;21.61696
8.689734;30.1659;21.81537
8.688422;27.74637;22.18934
8.687766;26.76136;22.24734
8.687765;26.42121;19.81316
8.687437;27.85525;21.16061
8.686781;27.56816;21.76214
8.683172;26.48817;19.92488
8.682843;26.06973;18.27937
8.682515;31.19667;22.42821
8.682187;24.78492;18.338
8.681859;24.05161;18.58259
8.681531;24.95901;19.87749
8.681531;32.6844;26.1081
8.680875;23.25905;18.44981
8.680547;23.65178;18.13096
8.680547;28.03444;22.44501
8.680547;26.29283;18.1832
8.679235;28.24368;22.1032
8.678906;26.01848;19.48138
8.67825;26.65838;19.7196
8.677593;33.85155;26.95691
8.676938;26.44887;19.57723
8.676609;25.43963;18.00102
8.675953;26.38893;19.76401
8.675953;24.94648;18.23133
8.674969;25.53332;19.59103
8.674313;27.81542;20.9646
8.674313;26.70853;18.11895
8.674313;25.01072;18.42785
8.673656;26.48273;20.09588
8.673656;26.57956;19.47373
8.673328;28.01909;21.9257
8.672672;24.68592;19.95022
8.672015;23.5903;18.61907
8.671359;39.23429;31.66879
8.671359;24.63317;19.93833
8.670375;24.66048;19.60033
8.669391;27.96692;21.69627
8.669391;25.68147;19.43003
8.669063;26.41795;19.5098
8.669063;30.71148;21.73933
8.667422;27.47865;19.68742
8.667422;24.34076;19.78769
8.667421;27.56604;19.67734
8.667093;25.3554;18.35853
8.666765;33.11656;25.90538
8.665781;28.52845;21.93279
8.665453;28.48953;21.54574
8.664469;27.83663;20.69167
8.663813;26.59277;20.82808
8.663813;24.97205;18.53558
8.662828;24.68718;19.86729
8.6625;25.02471;19.88398
8.662171;25.26015;20.33911
8.661844;26.36377;19.72862
8.661515;25.46007;18.20329
8.661515;28.95812;21.77304
8.661515;26.7537;20.88956
8.661515;23.90392;18.55424
8.661187;26.40605;19.70988
8.660859;25.07707;19.4758
8.660531;27.50265;20.6947
8.660203;33.41642;26.209
8.659547;34.48371;25.74082
8.659547;24.39928;19.85858
8.659547;25.8929;19.85035
8.659219;26.40267;18.51451
8.659219;25.25992;19.14568
8.658563;27.63512;20.13471
8.658235;34.43245;26.52945
8.657578;25.89303;20.1815
8.657249;26.07345;20.78953
8.656922;24.55461;18.33967
8.656922;28.7894;21.82575
8.656593;32.49755;25.97897
8.655937;29.18794;21.40713
8.654297;24.81591;18.26525
8.654297;25.06516;19.51319
8.652985;26.45027;19.64528
8.652657;25.78728;19.63429
8.652657;27.18423;19.32013
8.652;28.00841;20.71828
8.651672;25.46797;19.46841
8.651671;25.05005;17.98785
8.651015;34.36149;26.95592
8.650687;24.89902;20.34217
8.650031;26.08879;19.43146
8.649703;27.34264;20.69248
8.649047;33.03757;24.7727
8.648391;28.037;21.23919
8.647735;26.13049;20.19963
8.646749;26.34945;19.34631
8.646421;28.85834;21.85682
8.646093;26.67488;20.58095
8.646093;25.10067;19.98407
8.645437;25.25371;20.59183
8.645109;27.69664;22.50452
8.645109;28.00668;19.90305
8.644453;25.56909;19.52629
8.644125;28.0385;18.63824
8.643797;28.00116;21.7155
8.642813;26.59122;19.2915
8.642157;26.21782;20.02908
8.640515;24.29321;18.13974
8.640187;25.09361;19.74768
8.639859;25.88856;19.91103
8.639531;27.93961;22.21151
8.639203;25.10142;19.87688
8.638875;25.32506;18.33538
8.638219;26.41564;19.58444
8.637235;28.84452;22.0499
8.635593;26.50783;19.62004
8.635265;29.53864;22.74426
8.634609;26.52652;19.42276
8.634281;23.93869;18.50556
8.632313;27.68846;19.72034
8.631657;27.58731;19.59366
8.631656;24.83749;18.47358
8.631001;38.03966;30.63701
8.630672;25.07901;19.86776
8.630343;25.79863;19.99411
8.630015;26.32695;19.65632
8.629687;28.98685;21.87396
8.628375;29.09221;21.88181
8.628375;33.06338;25.81761
8.627719;28.34443;19.86421
8.627719;23.00941;18.45871
8.626406;28.30476;20.74452
8.62575;26.13492;18.17788
8.62575;23.35524;18.44662
8.62575;24.54805;18.53699
8.625093;24.2823;18.6439
8.624765;32.2039;25.86212
8.624765;26.2445;19.65339
8.624109;23.87607;18.51598
8.622797;24.38845;18.29271
8.622469;24.96249;18.60863
8.621813;26.76249;19.25151
8.621157;29.2187;22.0034
8.621156;26.16662;19.37569
8.620829;24.40491;19.63574
8.620828;25.94426;19.5071
8.619515;25.42806;18.49395
8.619515;26.37823;18.32723
8.619187;28.65073;21.78147
8.619187;26.22595;19.23296
8.618531;26.90995;20.58975
8.618531;25.60674;18.24225
8.616891;24.94263;19.80182
8.616891;24.38844;18.67655
8.616563;25.87302;19.69291
8.616235;25.30224;19.51808
8.616235;33.69764;26.31926
8.614594;24.95372;19.36188
8.614594;28.67251;20.21887
8.614594;36.76384;28.95236
8.613937;23.72197;18.45413
8.612625;25.22392;19.71574
8.612625;25.08718;17.86322
8.612297;29.28325;21.70477
8.612297;25.33171;19.68375
8.611641;23.52745;18.28466
8.611313;28.30741;21.85726
8.610985;24.72659;18.5692
8.610984;34.16362;26.72029
8.610657;25.44431;19.83285
8.610656;34.07149;25.45349
8.610328;29.32865;22.32734
8.61;29.26871;21.67207
8.609672;26.39917;19.59685
8.608031;28.97515;21.91464
8.607375;25.96317;19.1652
8.606719;28.79916;21.76207
